label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1469,0.1381,0.1535,0.1306,0.1229,0.1368,0.1678,0.1582,0.1757,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.27720739219712526,487
consensus_t5,10,0.4044,0.3937,0.4143,0.3596,0.349,0.3692,0.4621,0.4508,0.4724,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2874743326488706,487
consensus_t5,15,0.5734,0.5629,0.5849,0.5098,0.4973,0.5202,0.6552,0.6437,0.6678,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2874743326488706,487
consensus_t5,20,0.6539,0.6447,0.6637,0.5814,0.5691,0.5919,0.7471,0.7368,0.7577,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.28952772073921973,487
consensus_t5,25,0.6901,0.6816,0.6995,0.6136,0.6023,0.6242,0.7885,0.7788,0.7989,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,30,0.7103,0.7016,0.7196,0.6315,0.6197,0.6428,0.8115,0.8023,0.8218,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,35,0.7183,0.7099,0.7271,0.6386,0.6276,0.6495,0.8207,0.812,0.8304,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,40,0.7203,0.7116,0.7289,0.6404,0.629,0.6515,0.823,0.8141,0.8322,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,45,0.7203,0.7116,0.7289,0.6404,0.629,0.6515,0.823,0.8141,0.8322,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,50,0.7243,0.7158,0.7323,0.644,0.6319,0.6549,0.8276,0.8191,0.837,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,75,0.7284,0.7201,0.7364,0.6476,0.6361,0.6587,0.8322,0.8242,0.8413,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,100,0.7284,0.7201,0.7364,0.6476,0.6361,0.6587,0.8322,0.8242,0.8413,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,125,0.7284,0.7201,0.7364,0.6476,0.6361,0.6587,0.8322,0.8242,0.8413,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
consensus_t5,150,0.7304,0.7219,0.7385,0.6494,0.6379,0.6605,0.8345,0.8266,0.844,0.3222,0.3029,0.3397,0.8428,0.4574,normal,False,0.2915811088295688,487
