label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2762,0.267,0.2833,0.2212,0.2127,0.228,0.3673,0.357,0.3768,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.08235294117647059,340
consensus_t9,10,0.5091,0.4992,0.518,0.4078,0.3972,0.4172,0.6772,0.6675,0.6866,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.08823529411764706,340
consensus_t9,15,0.5927,0.5832,0.602,0.4749,0.4637,0.4853,0.7885,0.7792,0.7965,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,20,0.6262,0.6169,0.6356,0.5017,0.4908,0.5118,0.833,0.8244,0.8403,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,25,0.6416,0.6325,0.6508,0.514,0.5028,0.5241,0.8534,0.8449,0.8598,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,30,0.6527,0.6436,0.6614,0.5229,0.5112,0.533,0.8683,0.8607,0.8743,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,35,0.6555,0.646,0.6639,0.5251,0.5126,0.5352,0.872,0.8647,0.878,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,40,0.6569,0.647,0.6652,0.5263,0.5129,0.5362,0.8738,0.8666,0.8799,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,45,0.6583,0.6487,0.6666,0.5274,0.5141,0.5376,0.8757,0.8688,0.8816,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,50,0.6597,0.6502,0.6679,0.5285,0.5152,0.5385,0.8776,0.8703,0.8833,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,75,0.6611,0.6512,0.6694,0.5296,0.516,0.5396,0.8794,0.8722,0.8852,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,100,0.6625,0.6522,0.6707,0.5307,0.5175,0.5411,0.8813,0.8746,0.8866,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,125,0.6625,0.6522,0.6707,0.5307,0.5175,0.5411,0.8813,0.8746,0.8866,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
consensus_t9,150,0.6639,0.6534,0.6719,0.5318,0.5179,0.542,0.8831,0.876,0.8881,0.1281,0.1067,0.1445,0.9314,0.1471,normal,False,0.09411764705882353,340
