label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
IM-k4-standardised-gt,5,0.0673,0.0603,0.0749,0.0697,0.0625,0.0776,0.0651,0.0584,0.0725,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6241657885493502,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,10,0.2279,0.2157,0.2404,0.2359,0.2232,0.2489,0.2204,0.2078,0.2328,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6292003278304649,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,15,0.4025,0.3884,0.4165,0.4167,0.402,0.4318,0.3892,0.3743,0.4038,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6340007024938532,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,20,0.5461,0.5314,0.5594,0.5654,0.5501,0.5799,0.5281,0.5123,0.543,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6388010771572415,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,25,0.6535,0.64,0.6662,0.6765,0.6623,0.6905,0.6319,0.6169,0.6467,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6430160402763142,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,30,0.7179,0.7051,0.7294,0.7432,0.7294,0.7561,0.6942,0.6794,0.7079,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6462943449244819,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,35,0.7567,0.7451,0.7673,0.7833,0.7703,0.7953,0.7317,0.7178,0.745,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6476993326308395,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,40,0.7796,0.7688,0.7896,0.8071,0.7944,0.8186,0.7539,0.7403,0.7667,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6487530734106076,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,45,0.792,0.7816,0.8016,0.8199,0.8077,0.831,0.7659,0.7525,0.7787,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.649104320337197,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,50,0.801,0.7911,0.8104,0.8293,0.8176,0.8402,0.7747,0.7613,0.7873,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6492214026460602,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,75,0.8165,0.8068,0.8255,0.8453,0.8338,0.8556,0.7896,0.7766,0.8021,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6501580611169653,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,100,0.82,0.8104,0.8289,0.8489,0.8375,0.859,0.793,0.7801,0.8054,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6502751434258284,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,125,0.8227,0.8131,0.8314,0.8517,0.8407,0.8618,0.7956,0.7827,0.8078,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6502751434258284,8541,zero_fraction_heuristic,
IM-k4-standardised-gt,150,0.8239,0.8145,0.8326,0.853,0.8418,0.863,0.7968,0.7839,0.8089,0.712,0.6969,0.7258,0.7054,0.9645,0.712,0.7055,0.9645,sparse_cross_grid,False,0.6502751434258284,8541,zero_fraction_heuristic,
