label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1054,0.1014,0.1096,0.0673,0.0642,0.0702,0.243,0.2356,0.2492,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.052941176470588235,340
consensus_t2,10,0.2592,0.2519,0.2666,0.1655,0.1601,0.1714,0.5974,0.5867,0.6065,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.058823529411764705,340
consensus_t2,15,0.3421,0.3336,0.3509,0.2184,0.2121,0.2253,0.7885,0.7802,0.7964,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.061764705882352944,340
consensus_t2,20,0.3734,0.365,0.3827,0.2384,0.2317,0.246,0.8609,0.8539,0.8677,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,25,0.392,0.3827,0.4014,0.2503,0.2427,0.2575,0.9035,0.898,0.9106,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,30,0.3984,0.3894,0.4081,0.2544,0.2466,0.2618,0.9184,0.9139,0.9244,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,35,0.4064,0.3967,0.4157,0.2595,0.2514,0.2667,0.9369,0.9329,0.9416,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,40,0.408,0.398,0.4172,0.2605,0.2524,0.2678,0.9406,0.9369,0.945,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,45,0.4105,0.4004,0.4196,0.2621,0.254,0.2694,0.9462,0.9429,0.95,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,50,0.4113,0.4015,0.4205,0.2626,0.2545,0.2698,0.9481,0.945,0.9517,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,75,0.4161,0.4062,0.425,0.2657,0.2577,0.2729,0.9592,0.9563,0.9622,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,100,0.4185,0.4087,0.4275,0.2672,0.2592,0.2744,0.9647,0.9622,0.9676,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,125,0.4209,0.4114,0.4298,0.2688,0.2608,0.2759,0.9703,0.9679,0.9727,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
consensus_t2,150,0.4217,0.4118,0.4304,0.2693,0.261,0.2764,0.9722,0.9697,0.9744,0.1266,0.1053,0.1453,0.9607,0.1029,normal,False,0.06470588235294118,340
