label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1092,0.1045,0.1132,0.077,0.0736,0.08,0.1874,0.1791,0.1942,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.07647058823529412,340
consensus_t3,10,0.2822,0.2763,0.2883,0.1991,0.1942,0.2041,0.4842,0.4756,0.4936,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.08823529411764706,340
consensus_t3,15,0.4151,0.4078,0.4224,0.2929,0.2866,0.2997,0.7124,0.7038,0.7214,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.08823529411764706,340
consensus_t3,20,0.4757,0.4684,0.4831,0.3356,0.3287,0.3423,0.8163,0.8093,0.8243,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,25,0.4941,0.4865,0.5008,0.3486,0.3414,0.3547,0.8479,0.8415,0.856,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,30,0.5146,0.5074,0.5218,0.3631,0.3557,0.37,0.8831,0.8769,0.8896,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,35,0.5243,0.5171,0.5314,0.3699,0.3626,0.3768,0.8998,0.8941,0.9064,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,40,0.5276,0.5203,0.5348,0.3722,0.3652,0.3791,0.9054,0.9003,0.9121,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,45,0.5351,0.5277,0.5423,0.3776,0.37,0.3843,0.9184,0.9138,0.9244,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,50,0.5362,0.5288,0.5434,0.3783,0.3709,0.3853,0.9202,0.9156,0.9263,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,75,0.5416,0.5344,0.549,0.3822,0.3751,0.3893,0.9295,0.9255,0.9348,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,100,0.5449,0.5375,0.5522,0.3844,0.3773,0.3915,0.9351,0.9311,0.9404,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,125,0.547,0.5396,0.5543,0.386,0.3784,0.3929,0.9388,0.935,0.944,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
consensus_t3,150,0.5481,0.5407,0.5554,0.3867,0.3795,0.3939,0.9406,0.9372,0.9454,0.057,0.035,0.0753,0.9166,0.1178,normal,False,0.09411764705882353,340
