label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.18,0.1734,0.1866,0.2005,0.1934,0.2076,0.1633,0.1567,0.1698,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.27941176470588236,340
consensus_t29,10,0.4335,0.4253,0.4429,0.4829,0.4739,0.4928,0.3933,0.384,0.4026,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.28823529411764703,340
consensus_t29,15,0.5828,0.5747,0.5914,0.6492,0.6401,0.6586,0.5288,0.5183,0.5382,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.29411764705882354,340
consensus_t29,20,0.6483,0.6401,0.6556,0.7221,0.7137,0.7308,0.5881,0.5771,0.5974,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.29705882352941176,340
consensus_t29,25,0.6748,0.6674,0.6823,0.7517,0.7427,0.7598,0.6122,0.6011,0.6217,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.29705882352941176,340
consensus_t29,30,0.6994,0.6916,0.707,0.779,0.7713,0.7871,0.6345,0.6235,0.6439,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
consensus_t29,35,0.7157,0.7081,0.7223,0.7973,0.7893,0.8057,0.6494,0.6393,0.6588,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
consensus_t29,40,0.7198,0.7123,0.7268,0.8018,0.7941,0.81,0.6531,0.6423,0.6624,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
consensus_t29,45,0.7219,0.7146,0.7289,0.8041,0.7957,0.8114,0.6549,0.6443,0.6645,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
consensus_t29,50,0.7239,0.7165,0.7311,0.8064,0.7981,0.8146,0.6568,0.6461,0.6662,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
consensus_t29,75,0.728,0.7205,0.7358,0.8109,0.8024,0.8187,0.6605,0.6495,0.67,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
consensus_t29,100,0.7321,0.7246,0.7393,0.8155,0.8067,0.8225,0.6642,0.6535,0.674,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
consensus_t29,125,0.7321,0.7246,0.7393,0.8155,0.8067,0.8225,0.6642,0.6535,0.674,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
consensus_t29,150,0.7321,0.7246,0.7393,0.8155,0.8067,0.8225,0.6642,0.6535,0.674,0.403,0.3859,0.4221,0.7987,0.596,normal,False,0.3,340
