label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
pv-diag-384__pv-high-image-t0_3-n10-opmax,5,0.1615,0.1271,0.204,0.162,0.1275,0.203,0.1609,0.1266,0.2049,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5338809034907598,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,10,0.4706,0.4224,0.5221,0.4722,0.4222,0.5249,0.469,0.4161,0.5247,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5441478439425051,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,15,0.6667,0.6193,0.7128,0.669,0.6196,0.7173,0.6644,0.6111,0.715,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,20,0.7705,0.7317,0.8052,0.7731,0.7298,0.8116,0.7678,0.7218,0.8082,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,25,0.8281,0.7946,0.8564,0.831,0.7918,0.8644,0.8253,0.7829,0.8601,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,30,0.8351,0.8033,0.8621,0.838,0.8005,0.8706,0.8322,0.7896,0.8653,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,35,0.8512,0.8206,0.8764,0.8542,0.818,0.8847,0.8483,0.8067,0.881,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,40,0.8627,0.8327,0.8878,0.8657,0.8309,0.8954,0.8598,0.8184,0.8931,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,45,0.8651,0.8351,0.8904,0.8681,0.8329,0.8979,0.8621,0.8206,0.895,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,50,0.8697,0.8402,0.8948,0.8727,0.8379,0.9027,0.8667,0.8258,0.8992,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,75,0.8812,0.8543,0.9042,0.8843,0.8504,0.9129,0.8782,0.8404,0.9082,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,100,0.8881,0.862,0.9102,0.8912,0.8578,0.9186,0.8851,0.8466,0.9148,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,125,0.8904,0.8653,0.912,0.8935,0.8611,0.9203,0.8874,0.8489,0.9172,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_3-n10-opmax,150,0.8904,0.8653,0.912,0.8935,0.8611,0.9203,0.8874,0.8489,0.9172,0.8294,0.7773,0.8748,0.8603,0.9612,0.8296,0.8603,0.9613,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
