label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.159,0.1515,0.1653,0.1291,0.1227,0.1347,0.2069,0.1981,0.2156,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.22587268993839835,487
consensus_t4,10,0.4223,0.4131,0.4322,0.3429,0.3344,0.3524,0.5494,0.5383,0.5617,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.22792607802874743,487
consensus_t4,15,0.5565,0.547,0.5663,0.4519,0.4426,0.4623,0.7241,0.7139,0.7351,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.2299794661190965,487
consensus_t4,20,0.636,0.6275,0.645,0.5165,0.5071,0.5271,0.8276,0.8185,0.8354,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,25,0.6696,0.6613,0.6782,0.5438,0.5344,0.5541,0.8713,0.8624,0.8793,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,30,0.689,0.6808,0.6977,0.5595,0.55,0.5699,0.8966,0.8892,0.9029,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,35,0.6979,0.6898,0.7066,0.5667,0.557,0.5771,0.908,0.9015,0.9139,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,40,0.7085,0.7005,0.7159,0.5753,0.5658,0.5849,0.9218,0.9159,0.9272,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,45,0.7102,0.7026,0.7177,0.5768,0.5673,0.5866,0.9241,0.9182,0.9292,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,50,0.7102,0.7026,0.7177,0.5768,0.5673,0.5866,0.9241,0.9182,0.9292,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,75,0.7173,0.7096,0.7249,0.5825,0.5729,0.5922,0.9333,0.9284,0.9382,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,100,0.7226,0.7148,0.7307,0.5868,0.5772,0.5972,0.9402,0.9355,0.9448,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,125,0.7244,0.7167,0.7329,0.5882,0.5788,0.5993,0.9425,0.9378,0.9472,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
consensus_t4,150,0.7244,0.7167,0.7329,0.5882,0.5788,0.5993,0.9425,0.9378,0.9472,0.2772,0.2612,0.2939,0.8819,0.3568,normal,False,0.23613963039014374,487
