label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
filtered,5,0.0904,0.0817,0.099,0.1105,0.0999,0.1209,0.0765,0.0689,0.084,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6529680365296804,8541
filtered,10,0.2787,0.2647,0.2927,0.3406,0.324,0.3571,0.2358,0.2229,0.2485,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6576513288842056,8541
filtered,15,0.4552,0.4396,0.4703,0.5565,0.5389,0.5742,0.3852,0.3696,0.4003,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6632712797096358,8541
filtered,20,0.5803,0.565,0.595,0.7093,0.6928,0.7254,0.4909,0.475,0.5067,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6674862428287086,8541
filtered,25,0.648,0.6337,0.6616,0.7921,0.7767,0.8062,0.5483,0.5323,0.5642,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6699449713148343,8541
filtered,30,0.6816,0.6681,0.6944,0.8332,0.8193,0.8462,0.5767,0.5611,0.5927,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6711157944034656,8541
filtered,35,0.6978,0.6847,0.7105,0.853,0.8397,0.8654,0.5904,0.5746,0.6062,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6721695351832339,8541
filtered,40,0.704,0.6912,0.7166,0.8606,0.8475,0.873,0.5957,0.58,0.6113,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.672286617492097,8541
filtered,45,0.7083,0.6957,0.7208,0.8658,0.8531,0.8779,0.5992,0.5837,0.6149,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.67240369980096,8541
filtered,50,0.7095,0.6969,0.7221,0.8673,0.8548,0.8793,0.6003,0.5847,0.6159,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.67240369980096,8541
filtered,75,0.7112,0.6987,0.7239,0.8694,0.8568,0.8813,0.6018,0.5863,0.6175,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.67240369980096,8541
filtered,100,0.712,0.6995,0.7245,0.8703,0.8578,0.8822,0.6024,0.5869,0.6181,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.67240369980096,8541
filtered,125,0.7132,0.7007,0.7257,0.8718,0.8593,0.8837,0.6035,0.588,0.6192,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6725207821098232,8541
filtered,150,0.7142,0.7017,0.7266,0.8731,0.8606,0.8849,0.6043,0.5888,0.62,0.5901,0.575,0.6048,0.551,0.9642,sparse_cross_grid,True,0.6726378644186863,8541
