label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.1445,0.1364,0.1508,0.2373,0.225,0.2463,0.1039,0.0975,0.1089,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.39705882352941174,340
consensus_t28,10,0.3123,0.3011,0.3216,0.5127,0.4981,0.5252,0.2245,0.2155,0.2317,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4117647058823529,340
consensus_t28,15,0.4413,0.4319,0.4519,0.7246,0.7122,0.7373,0.3173,0.3084,0.3261,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4117647058823529,340
consensus_t28,20,0.48,0.4706,0.4903,0.7881,0.7773,0.8002,0.3451,0.3363,0.3547,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,25,0.5006,0.491,0.5113,0.822,0.8129,0.8329,0.3599,0.3506,0.3697,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,30,0.5161,0.506,0.5265,0.8475,0.8375,0.8582,0.3711,0.3611,0.3811,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,35,0.5265,0.5162,0.5366,0.8644,0.8543,0.8745,0.3785,0.3686,0.3881,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,40,0.529,0.5185,0.5391,0.8686,0.8584,0.878,0.3803,0.3704,0.3901,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,45,0.5316,0.5217,0.5423,0.8729,0.8633,0.883,0.3822,0.3728,0.3922,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,50,0.5316,0.5217,0.5423,0.8729,0.8633,0.883,0.3822,0.3728,0.3922,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,75,0.5368,0.527,0.5478,0.8814,0.8723,0.8906,0.3859,0.3763,0.3962,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,100,0.5368,0.527,0.5478,0.8814,0.8723,0.8906,0.3859,0.3763,0.3962,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,125,0.5368,0.527,0.5478,0.8814,0.8723,0.8906,0.3859,0.3763,0.3962,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
consensus_t28,150,0.5368,0.527,0.5478,0.8814,0.8723,0.8906,0.3859,0.3763,0.3962,0.4993,0.4834,0.512,0.637,0.8684,normal,False,0.4147058823529412,340
