label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.2096,0.2025,0.2159,0.2063,0.199,0.2128,0.213,0.2053,0.2198,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,10,0.5079,0.4983,0.5177,0.4999,0.4899,0.5107,0.5161,0.5052,0.527,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,15,0.6608,0.6515,0.67,0.6504,0.6402,0.6614,0.6716,0.6597,0.6824,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,20,0.7171,0.7088,0.7255,0.7057,0.6957,0.7158,0.7288,0.7178,0.7392,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,25,0.7419,0.7337,0.7501,0.7302,0.7203,0.7401,0.754,0.7431,0.7638,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,30,0.7539,0.7459,0.7619,0.742,0.7317,0.7517,0.7662,0.7559,0.7756,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,35,0.7612,0.7529,0.7688,0.7492,0.7388,0.7591,0.7736,0.7633,0.7829,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,40,0.7645,0.7563,0.772,0.7524,0.7422,0.7624,0.777,0.7667,0.7862,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,45,0.7667,0.7585,0.7739,0.7546,0.7442,0.7645,0.7792,0.7691,0.7885,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,50,0.7678,0.7597,0.775,0.7557,0.7452,0.7654,0.7803,0.7701,0.7895,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,75,0.7693,0.761,0.7764,0.7571,0.7468,0.7669,0.7818,0.7715,0.7909,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,100,0.7707,0.7625,0.7778,0.7585,0.7482,0.7684,0.7833,0.7731,0.7924,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,125,0.7707,0.7625,0.7778,0.7585,0.7482,0.7684,0.7833,0.7731,0.7924,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
A,150,0.7711,0.7628,0.7781,0.7589,0.7486,0.7688,0.7837,0.7734,0.7928,0.4418,0.4237,0.4605,0.8419,0.581,normal,False,0.0,0
