label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1424,0.1336,0.1494,0.1324,0.1244,0.1393,0.154,0.1438,0.1616,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.3470225872689938,487
consensus_t4,10,0.3932,0.382,0.4037,0.3656,0.3548,0.3765,0.4253,0.4125,0.4369,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.351129363449692,487
consensus_t4,15,0.5611,0.5495,0.5706,0.5217,0.5101,0.5319,0.6069,0.5941,0.6176,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35523613963039014,487
consensus_t4,20,0.6461,0.6373,0.6551,0.6008,0.59,0.6104,0.6989,0.6881,0.7089,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35523613963039014,487
consensus_t4,25,0.695,0.6859,0.7033,0.6462,0.6349,0.6568,0.7517,0.7418,0.7616,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35523613963039014,487
consensus_t4,30,0.7099,0.7007,0.7179,0.6601,0.6486,0.6694,0.7678,0.7571,0.7774,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35523613963039014,487
consensus_t4,35,0.7248,0.7157,0.732,0.6739,0.6619,0.6831,0.7839,0.7735,0.7935,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35728952772073924,487
consensus_t4,40,0.7354,0.7263,0.7427,0.6838,0.6725,0.6927,0.7954,0.7857,0.8046,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35728952772073924,487
consensus_t4,45,0.7396,0.7315,0.7469,0.6877,0.6769,0.6966,0.8,0.7909,0.8095,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35728952772073924,487
consensus_t4,50,0.7396,0.7315,0.7469,0.6877,0.6769,0.6966,0.8,0.7909,0.8095,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35728952772073924,487
consensus_t4,75,0.746,0.7376,0.7529,0.6937,0.6825,0.7025,0.8069,0.7984,0.8156,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35728952772073924,487
consensus_t4,100,0.7503,0.7418,0.7572,0.6976,0.6867,0.7069,0.8115,0.8031,0.8201,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35728952772073924,487
consensus_t4,125,0.7503,0.7418,0.7572,0.6976,0.6867,0.7069,0.8115,0.8031,0.8201,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35728952772073924,487
consensus_t4,150,0.7503,0.7418,0.7572,0.6976,0.6867,0.7069,0.8115,0.8031,0.8201,0.4185,0.4024,0.4381,0.8336,0.5739,normal,False,0.35728952772073924,487
