label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run07,5,0.1691,0.1581,0.1787,0.1478,0.1371,0.1567,0.1977,0.1862,0.209,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31006160164271046,487
detections_384_run07,10,0.3206,0.3032,0.3324,0.2801,0.2626,0.293,0.3747,0.359,0.3903,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31211498973305957,487
detections_384_run07,15,0.3736,0.3577,0.388,0.3265,0.3087,0.341,0.4368,0.4216,0.4538,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run07,20,0.3874,0.3703,0.4017,0.3385,0.321,0.3534,0.4529,0.4371,0.4687,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run07,25,0.3972,0.3796,0.4112,0.3471,0.3286,0.3626,0.4644,0.4485,0.4816,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run07,30,0.4071,0.3892,0.4215,0.3557,0.3367,0.3711,0.4759,0.459,0.4935,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run07,35,0.409,0.3908,0.4238,0.3574,0.3387,0.3728,0.4782,0.4617,0.4955,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run07,40,0.411,0.3925,0.4253,0.3591,0.3404,0.3743,0.4805,0.4635,0.4978,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run07,45,0.413,0.3944,0.4272,0.3608,0.3424,0.3759,0.4828,0.4655,0.5003,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run07,50,0.413,0.3944,0.4272,0.3608,0.3424,0.3759,0.4828,0.4655,0.5003,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run07,75,0.4208,0.4031,0.435,0.3677,0.3486,0.3832,0.492,0.4751,0.5088,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run07,100,0.4248,0.4066,0.4389,0.3711,0.3518,0.3862,0.4966,0.4797,0.5138,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run07,125,0.4248,0.4066,0.4389,0.3711,0.3518,0.3862,0.4966,0.4797,0.5138,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run07,150,0.4248,0.4066,0.4389,0.3711,0.3518,0.3862,0.4966,0.4797,0.5138,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
