label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.3029,0.2939,0.3104,0.2645,0.2556,0.2716,0.3544,0.3434,0.3622,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.1323529411764706,340
consensus_t18,10,0.5535,0.5444,0.563,0.4834,0.4721,0.4934,0.6475,0.6375,0.6578,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.13823529411764707,340
consensus_t18,15,0.6487,0.6399,0.6574,0.5665,0.5554,0.5769,0.7588,0.7502,0.7666,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.1411764705882353,340
consensus_t18,20,0.6804,0.6714,0.6898,0.5942,0.5825,0.6053,0.7959,0.786,0.8039,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14411764705882352,340
consensus_t18,25,0.6947,0.6865,0.7038,0.6066,0.5951,0.6172,0.8126,0.8032,0.8203,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14411764705882352,340
consensus_t18,30,0.7074,0.6983,0.7152,0.6177,0.6062,0.628,0.8275,0.8196,0.8351,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
consensus_t18,35,0.7105,0.7019,0.719,0.6205,0.6087,0.6308,0.8312,0.8231,0.8384,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
consensus_t18,40,0.7153,0.7061,0.7237,0.6247,0.6131,0.6353,0.8367,0.8284,0.8431,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
consensus_t18,45,0.7169,0.708,0.7253,0.626,0.6145,0.6366,0.8386,0.8307,0.8449,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
consensus_t18,50,0.7185,0.7098,0.7266,0.6274,0.6157,0.6379,0.8404,0.8324,0.8466,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
consensus_t18,75,0.7185,0.7098,0.7266,0.6274,0.6157,0.6379,0.8404,0.8324,0.8466,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
consensus_t18,100,0.7201,0.7112,0.7277,0.6288,0.6169,0.6391,0.8423,0.8344,0.8481,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
consensus_t18,125,0.7201,0.7112,0.7277,0.6288,0.6169,0.6391,0.8423,0.8344,0.8481,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
consensus_t18,150,0.7201,0.7112,0.7277,0.6288,0.6169,0.6391,0.8423,0.8344,0.8481,0.2118,0.1924,0.228,0.8969,0.2646,normal,False,0.14705882352941177,340
