label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.2819,0.275,0.2888,0.2938,0.2862,0.3004,0.2709,0.2621,0.2783,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.3205882352941177,340
consensus_t21,10,0.6004,0.5902,0.6094,0.6258,0.6163,0.6355,0.577,0.565,0.588,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.3411764705882353,340
consensus_t21,15,0.7297,0.7213,0.7384,0.7606,0.7523,0.7683,0.7013,0.6892,0.7121,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.3411764705882353,340
consensus_t21,20,0.7722,0.7652,0.7811,0.8048,0.7969,0.812,0.7421,0.7318,0.7533,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,25,0.7954,0.7881,0.8037,0.829,0.8215,0.8361,0.7644,0.7538,0.7762,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,30,0.7992,0.792,0.8073,0.833,0.8256,0.8399,0.7681,0.7571,0.7798,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,35,0.805,0.7969,0.8119,0.839,0.8317,0.8457,0.7737,0.7628,0.7849,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,40,0.8089,0.8016,0.8161,0.8431,0.8356,0.8494,0.7774,0.7663,0.7878,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,45,0.8108,0.8036,0.8171,0.8451,0.838,0.8516,0.7792,0.7681,0.7897,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,50,0.8108,0.8036,0.8171,0.8451,0.838,0.8516,0.7792,0.7681,0.7897,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,75,0.8147,0.8074,0.8215,0.8491,0.8425,0.8556,0.7829,0.7718,0.7935,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,100,0.8147,0.8074,0.8215,0.8491,0.8425,0.8556,0.7829,0.7718,0.7935,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,125,0.8147,0.8074,0.8215,0.8491,0.8425,0.8556,0.7829,0.7718,0.7935,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
consensus_t21,150,0.8166,0.8094,0.8235,0.8511,0.8448,0.8575,0.7848,0.7739,0.7957,0.53,0.5143,0.548,0.8039,0.7279,normal,False,0.34705882352941175,340
