label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.0883,0.0845,0.0915,0.0528,0.0503,0.0549,0.269,0.2616,0.2752,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.029411764705882353,340
consensus_t3,10,0.2163,0.2099,0.2235,0.1294,0.1249,0.1343,0.6586,0.6484,0.6672,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03235294117647059,340
consensus_t3,15,0.2723,0.2646,0.2802,0.1629,0.1576,0.1685,0.8293,0.8213,0.8368,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,20,0.2936,0.2855,0.3017,0.1757,0.1701,0.1815,0.8942,0.8885,0.9011,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,25,0.3022,0.2946,0.3105,0.1808,0.1753,0.1867,0.9202,0.9161,0.9267,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,30,0.3076,0.2998,0.3161,0.184,0.1786,0.1901,0.9369,0.9337,0.9419,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,35,0.3125,0.3049,0.321,0.187,0.1813,0.193,0.9518,0.9485,0.956,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,40,0.3131,0.3054,0.3216,0.1873,0.1818,0.1934,0.9536,0.9508,0.9577,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,45,0.315,0.3074,0.3236,0.1884,0.1828,0.1945,0.9592,0.9563,0.9623,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,50,0.3156,0.3074,0.3238,0.1888,0.1829,0.1947,0.961,0.9584,0.9644,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,75,0.3162,0.3079,0.3245,0.1891,0.1832,0.1951,0.9629,0.9602,0.9662,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,100,0.3186,0.3104,0.327,0.1906,0.1846,0.1967,0.9703,0.9681,0.9731,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,125,0.3204,0.3126,0.3289,0.1917,0.186,0.1978,0.9759,0.9738,0.9783,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
consensus_t3,150,0.321,0.3129,0.3295,0.1921,0.1861,0.1981,0.9777,0.9757,0.9801,0.0713,0.0482,0.09,0.9754,0.0514,normal,False,0.03529411764705882,340
