label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t16,5,0.1678,0.1371,0.2035,0.1544,0.1258,0.1893,0.1837,0.1498,0.2235,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.14705882352941177,340,zero_fraction_heuristic,
consensus_t16,10,0.4102,0.3671,0.4581,0.3775,0.3344,0.4241,0.449,0.3981,0.5029,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.15588235294117647,340,zero_fraction_heuristic,
consensus_t16,15,0.5627,0.5195,0.6074,0.5179,0.4724,0.5638,0.616,0.5628,0.6661,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.16176470588235295,340,zero_fraction_heuristic,
consensus_t16,20,0.6492,0.6057,0.6919,0.5975,0.552,0.6439,0.7106,0.6548,0.761,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.16470588235294117,340,zero_fraction_heuristic,
consensus_t16,25,0.6915,0.6494,0.7312,0.6365,0.5902,0.682,0.757,0.7014,0.8026,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.16470588235294117,340,zero_fraction_heuristic,
consensus_t16,30,0.7169,0.6776,0.7541,0.6599,0.6146,0.7038,0.7848,0.7313,0.8267,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.16470588235294117,340,zero_fraction_heuristic,
consensus_t16,35,0.7407,0.7034,0.7756,0.6817,0.6365,0.7235,0.8108,0.7605,0.8502,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.16470588235294117,340,zero_fraction_heuristic,
consensus_t16,40,0.7627,0.7263,0.7956,0.702,0.6574,0.7436,0.8349,0.7857,0.8729,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.1676470588235294,340,zero_fraction_heuristic,
consensus_t16,45,0.7678,0.7311,0.801,0.7067,0.6611,0.7489,0.8404,0.7901,0.8779,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.1676470588235294,340,zero_fraction_heuristic,
consensus_t16,50,0.7746,0.7381,0.8073,0.7129,0.6672,0.755,0.8479,0.7977,0.8846,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.1676470588235294,340,zero_fraction_heuristic,
consensus_t16,75,0.7847,0.7475,0.8173,0.7223,0.676,0.7653,0.859,0.8086,0.8949,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.1676470588235294,340,zero_fraction_heuristic,
consensus_t16,100,0.7864,0.7491,0.8186,0.7239,0.6779,0.7666,0.8609,0.8108,0.8963,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.1676470588235294,340,zero_fraction_heuristic,
consensus_t16,125,0.7881,0.7515,0.8195,0.7254,0.6796,0.7678,0.8627,0.814,0.8971,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.1676470588235294,340,zero_fraction_heuristic,
consensus_t16,150,0.7915,0.7556,0.8226,0.7285,0.6828,0.7707,0.8664,0.8187,0.9002,0.1669,0.0594,0.272,0.8676,0.2647,0.1669,0.8675,0.2651,normal,False,0.1676470588235294,340,zero_fraction_heuristic,
