label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.3038,0.2946,0.313,0.2599,0.2514,0.2687,0.3655,0.3556,0.3768,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.07647058823529412,340
consensus_t3,10,0.5305,0.5208,0.5409,0.4538,0.4426,0.464,0.6382,0.6267,0.6473,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.08823529411764706,340
consensus_t3,15,0.6322,0.6236,0.6421,0.5409,0.5296,0.552,0.7607,0.751,0.7688,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09411764705882353,340
consensus_t3,20,0.6692,0.6607,0.679,0.5726,0.5602,0.5839,0.8052,0.7953,0.8126,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,25,0.6877,0.6795,0.6972,0.5884,0.5756,0.5994,0.8275,0.8182,0.8343,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,30,0.697,0.688,0.7061,0.5963,0.5836,0.6075,0.8386,0.8299,0.8455,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,35,0.7032,0.6943,0.7121,0.6016,0.5889,0.6119,0.846,0.8377,0.8528,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,40,0.7078,0.6983,0.7157,0.6055,0.593,0.6161,0.8516,0.8435,0.8587,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,45,0.7093,0.6999,0.7173,0.6069,0.5941,0.6174,0.8534,0.8459,0.8605,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,50,0.7109,0.7013,0.7189,0.6082,0.5953,0.6187,0.8553,0.8472,0.8615,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,75,0.7124,0.7027,0.7203,0.6095,0.5966,0.6201,0.8571,0.849,0.8632,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,100,0.714,0.7042,0.7219,0.6108,0.5978,0.6215,0.859,0.8515,0.8652,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,125,0.7155,0.706,0.7236,0.6121,0.5989,0.6229,0.8609,0.8536,0.8668,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
consensus_t3,150,0.7155,0.706,0.7236,0.6121,0.5989,0.6229,0.8609,0.8536,0.8668,0.1007,0.0771,0.1168,0.9166,0.1475,normal,False,0.09705882352941177,340
