label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.2807,0.2712,0.2882,0.3432,0.3326,0.3523,0.2375,0.2281,0.2453,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.3,340
consensus_t30,10,0.5088,0.4959,0.519,0.622,0.6099,0.6335,0.4304,0.4178,0.4416,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.3058823529411765,340
consensus_t30,15,0.5789,0.5675,0.5878,0.7078,0.6961,0.7184,0.4898,0.4783,0.5003,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.3088235294117647,340
consensus_t30,20,0.6009,0.5887,0.61,0.7346,0.7219,0.7453,0.5083,0.4948,0.5182,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31176470588235294,340
consensus_t30,25,0.614,0.6015,0.6227,0.7507,0.7391,0.7612,0.5195,0.5052,0.5293,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31176470588235294,340
consensus_t30,30,0.6272,0.6159,0.6355,0.7668,0.7553,0.7762,0.5306,0.5165,0.5406,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
consensus_t30,35,0.6272,0.6159,0.6355,0.7668,0.7553,0.7762,0.5306,0.5165,0.5406,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
consensus_t30,40,0.6316,0.6201,0.6401,0.7721,0.76,0.7812,0.5343,0.5209,0.5441,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
consensus_t30,45,0.6316,0.6201,0.6401,0.7721,0.76,0.7812,0.5343,0.5209,0.5441,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
consensus_t30,50,0.6338,0.6215,0.6421,0.7748,0.7627,0.7842,0.5362,0.5221,0.5457,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
consensus_t30,75,0.6338,0.6215,0.6421,0.7748,0.7627,0.7842,0.5362,0.5221,0.5457,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
consensus_t30,100,0.6338,0.6215,0.6421,0.7748,0.7627,0.7842,0.5362,0.5221,0.5457,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
consensus_t30,125,0.6338,0.6215,0.6421,0.7748,0.7627,0.7842,0.5362,0.5221,0.5457,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
consensus_t30,150,0.636,0.6239,0.6441,0.7775,0.7654,0.7866,0.538,0.524,0.5477,0.3904,0.3698,0.4071,0.7451,0.6471,normal,False,0.31470588235294117,340
