label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2837,0.2742,0.2913,0.318,0.3076,0.3265,0.256,0.2467,0.2634,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.2911764705882353,340
consensus_t10,10,0.5509,0.54,0.5611,0.6175,0.6058,0.6288,0.4972,0.4846,0.5074,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.29705882352941176,340
consensus_t10,15,0.6166,0.6069,0.6257,0.6912,0.6803,0.7029,0.5566,0.5459,0.5678,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3,340
consensus_t10,20,0.6475,0.637,0.6564,0.7258,0.7147,0.7374,0.5844,0.5725,0.5955,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,25,0.6557,0.6455,0.665,0.735,0.7236,0.7463,0.5918,0.5803,0.6034,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,30,0.6598,0.6499,0.6687,0.7396,0.7278,0.7501,0.5955,0.5841,0.6063,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,35,0.6639,0.6539,0.6727,0.7442,0.732,0.7548,0.5993,0.5876,0.6097,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,40,0.666,0.6554,0.674,0.7465,0.7341,0.7563,0.6011,0.5892,0.611,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,45,0.668,0.6577,0.6761,0.7488,0.7363,0.7589,0.603,0.5914,0.6126,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,50,0.6701,0.6598,0.6787,0.7512,0.7393,0.7618,0.6048,0.593,0.6148,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,75,0.6701,0.6598,0.6787,0.7512,0.7393,0.7618,0.6048,0.593,0.6148,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,100,0.6701,0.6598,0.6787,0.7512,0.7393,0.7618,0.6048,0.593,0.6148,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,125,0.6701,0.6598,0.6787,0.7512,0.7393,0.7618,0.6048,0.593,0.6148,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
consensus_t10,150,0.6701,0.6598,0.6787,0.7512,0.7393,0.7618,0.6048,0.593,0.6148,0.3388,0.3196,0.3578,0.7352,0.6036,normal,False,0.3029411764705882,340
