label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0755,0.0709,0.0788,0.0461,0.0431,0.0482,0.2092,0.1977,0.218,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.09650924024640657,487
consensus_t1,10,0.1892,0.1826,0.1952,0.1154,0.1108,0.1195,0.5241,0.5119,0.5348,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.09856262833675565,487
consensus_t1,15,0.2763,0.2678,0.2837,0.1686,0.1625,0.1739,0.7655,0.7551,0.7754,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.1026694045174538,487
consensus_t1,20,0.3087,0.2995,0.3167,0.1884,0.1816,0.1942,0.8552,0.8478,0.862,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10677618069815195,487
consensus_t1,25,0.3278,0.3194,0.3364,0.2,0.1938,0.2063,0.908,0.9017,0.914,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10677618069815195,487
consensus_t1,30,0.3336,0.3248,0.3425,0.2035,0.1965,0.2099,0.9241,0.9184,0.9295,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
consensus_t1,35,0.3369,0.3276,0.346,0.2056,0.1985,0.2121,0.9333,0.9279,0.9388,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
consensus_t1,40,0.3378,0.3287,0.3468,0.2061,0.1997,0.2128,0.9356,0.9304,0.9409,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
consensus_t1,45,0.3402,0.3305,0.3491,0.2076,0.2009,0.2142,0.9425,0.9376,0.947,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
consensus_t1,50,0.3411,0.332,0.35,0.2081,0.2016,0.2148,0.9448,0.9396,0.9491,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
consensus_t1,75,0.3436,0.3346,0.3523,0.2096,0.2032,0.2162,0.9517,0.9471,0.956,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
consensus_t1,100,0.3485,0.34,0.358,0.2127,0.2062,0.2196,0.9655,0.9616,0.9695,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
consensus_t1,125,0.3494,0.3406,0.3588,0.2132,0.2067,0.2202,0.9678,0.964,0.9719,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
consensus_t1,150,0.3494,0.3406,0.3588,0.2132,0.2067,0.2202,0.9678,0.964,0.9719,0.0705,0.0506,0.089,0.9125,0.1319,normal,False,0.10882956878850103,487
