label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.3023,0.2934,0.3105,0.2679,0.2578,0.2754,0.3469,0.3369,0.3555,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.14705882352941177,340
consensus_t18,10,0.5627,0.5526,0.5729,0.4986,0.4877,0.509,0.6456,0.6354,0.6548,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.15294117647058825,340
consensus_t18,15,0.6483,0.6397,0.6586,0.5745,0.5632,0.5847,0.744,0.7342,0.753,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.15588235294117647,340
consensus_t18,20,0.6855,0.6768,0.695,0.6074,0.5958,0.6184,0.7866,0.7769,0.7952,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.1588235294117647,340
consensus_t18,25,0.7033,0.6946,0.7125,0.6232,0.6107,0.6339,0.8071,0.7974,0.8145,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.1588235294117647,340
consensus_t18,30,0.7195,0.7102,0.7279,0.6375,0.6245,0.6483,0.8256,0.8164,0.8332,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
consensus_t18,35,0.7211,0.712,0.73,0.639,0.6262,0.6502,0.8275,0.8187,0.835,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
consensus_t18,40,0.7243,0.7156,0.733,0.6418,0.6289,0.6525,0.8312,0.8225,0.8384,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
consensus_t18,45,0.7259,0.7173,0.7346,0.6433,0.6304,0.654,0.833,0.8247,0.8403,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
consensus_t18,50,0.7276,0.7188,0.7359,0.6447,0.6317,0.6553,0.8349,0.8265,0.842,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
consensus_t18,75,0.7276,0.7188,0.7359,0.6447,0.6317,0.6553,0.8349,0.8265,0.842,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
consensus_t18,100,0.7292,0.7204,0.7373,0.6461,0.6325,0.6566,0.8367,0.8284,0.8433,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
consensus_t18,125,0.7292,0.7204,0.7373,0.6461,0.6325,0.6566,0.8367,0.8284,0.8433,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
consensus_t18,150,0.7292,0.7204,0.7373,0.6461,0.6325,0.6566,0.8367,0.8284,0.8433,0.2441,0.2216,0.2591,0.8919,0.3018,normal,False,0.16176470588235295,340
