label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1717,0.1652,0.1771,0.1227,0.1176,0.1275,0.2857,0.2763,0.293,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.08235294117647059,340
consensus_t3,10,0.3757,0.3671,0.3859,0.2685,0.2605,0.2777,0.6252,0.6147,0.6349,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.08823529411764706,340
consensus_t3,15,0.4705,0.46,0.4814,0.3363,0.3259,0.3466,0.7829,0.7731,0.7917,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09411764705882353,340
consensus_t3,20,0.5139,0.5039,0.5242,0.3673,0.3577,0.3778,0.8553,0.8476,0.8624,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09411764705882353,340
consensus_t3,25,0.5307,0.5206,0.5409,0.3793,0.3687,0.3894,0.8831,0.8765,0.8892,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,30,0.5385,0.5282,0.5488,0.3849,0.3745,0.3953,0.8961,0.8901,0.9022,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,35,0.5452,0.5343,0.5555,0.3896,0.3789,0.4003,0.9072,0.9016,0.9128,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,40,0.5507,0.5401,0.5617,0.3936,0.3827,0.404,0.9165,0.9116,0.9215,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,45,0.5518,0.541,0.5626,0.3944,0.3835,0.4051,0.9184,0.9138,0.9233,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,50,0.5518,0.541,0.5626,0.3944,0.3835,0.4051,0.9184,0.9138,0.9233,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,75,0.5585,0.5481,0.5692,0.3992,0.3884,0.4095,0.9295,0.9249,0.9336,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,100,0.5619,0.5512,0.5718,0.4016,0.3909,0.4116,0.9351,0.9311,0.9387,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,125,0.563,0.5523,0.5729,0.4024,0.3917,0.4126,0.9369,0.9332,0.9405,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
consensus_t3,150,0.5652,0.5544,0.5754,0.404,0.3932,0.4145,0.9406,0.9373,0.9441,0.1578,0.1378,0.1794,0.936,0.1619,normal,False,0.09705882352941177,340
