label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.288,0.2784,0.2957,0.2765,0.2655,0.2843,0.3006,0.2904,0.3091,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.18529411764705883,340
consensus_t9,10,0.5582,0.5489,0.569,0.5358,0.5242,0.5473,0.5826,0.5714,0.5941,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.18823529411764706,340
consensus_t9,15,0.6418,0.6313,0.6507,0.616,0.6044,0.6272,0.6698,0.6592,0.68,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.19411764705882353,340
consensus_t9,20,0.6684,0.658,0.6776,0.6416,0.6284,0.6519,0.6976,0.6864,0.708,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.19705882352941176,340
consensus_t9,25,0.6791,0.669,0.6873,0.6519,0.6393,0.6629,0.7087,0.6976,0.7179,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.19705882352941176,340
consensus_t9,30,0.6933,0.6825,0.7005,0.6655,0.6527,0.6756,0.7236,0.7134,0.7327,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
consensus_t9,35,0.6969,0.6866,0.7047,0.6689,0.6561,0.6794,0.7273,0.7168,0.7366,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
consensus_t9,40,0.7022,0.6917,0.7097,0.6741,0.6615,0.6848,0.7328,0.7227,0.7419,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
consensus_t9,45,0.7022,0.6917,0.7097,0.6741,0.6615,0.6848,0.7328,0.7227,0.7419,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
consensus_t9,50,0.704,0.6933,0.7113,0.6758,0.6631,0.6862,0.7347,0.7249,0.7437,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
consensus_t9,75,0.704,0.6933,0.7113,0.6758,0.6631,0.6862,0.7347,0.7249,0.7437,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
consensus_t9,100,0.704,0.6933,0.7113,0.6758,0.6631,0.6862,0.7347,0.7249,0.7437,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
consensus_t9,125,0.704,0.6933,0.7113,0.6758,0.6631,0.6862,0.7347,0.7249,0.7437,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
consensus_t9,150,0.7058,0.6954,0.7133,0.6775,0.6646,0.688,0.7365,0.7263,0.7452,0.2689,0.2482,0.2882,0.8527,0.3822,normal,False,0.2,340
