label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.093,0.0893,0.0964,0.0611,0.0587,0.0635,0.1948,0.187,0.2011,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.06764705882352941,340
consensus_t1,10,0.2401,0.234,0.2462,0.1577,0.1533,0.1625,0.5028,0.4921,0.512,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.07941176470588235,340
consensus_t1,15,0.3429,0.3352,0.3499,0.2253,0.2192,0.2308,0.718,0.7096,0.7267,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08529411764705883,340
consensus_t1,20,0.3908,0.3837,0.3982,0.2567,0.2509,0.263,0.8182,0.811,0.8262,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,25,0.4094,0.4022,0.4172,0.2689,0.2629,0.2755,0.8571,0.8499,0.8645,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,30,0.428,0.42,0.4353,0.2811,0.2747,0.2876,0.8961,0.8897,0.9022,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,35,0.4342,0.4266,0.4422,0.2852,0.279,0.292,0.9091,0.9037,0.9149,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,40,0.4369,0.4292,0.4448,0.287,0.2804,0.2939,0.9147,0.9099,0.9201,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,45,0.4422,0.4346,0.4504,0.2905,0.2842,0.2975,0.9258,0.9215,0.9307,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,50,0.4431,0.4356,0.4513,0.291,0.2849,0.2981,0.9276,0.9232,0.9326,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,75,0.4484,0.441,0.457,0.2945,0.2882,0.3016,0.9388,0.9346,0.944,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,100,0.4502,0.4427,0.4586,0.2957,0.2892,0.3027,0.9425,0.9383,0.9472,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,125,0.4519,0.4443,0.46,0.2969,0.2902,0.3038,0.9462,0.9423,0.9505,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
consensus_t1,150,0.4537,0.446,0.4616,0.298,0.2913,0.3049,0.9499,0.9465,0.954,0.0125,-0.0069,0.0306,0.9118,0.0956,normal,False,0.08823529411764706,340
