label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.2104,0.2015,0.2165,0.261,0.2503,0.2679,0.1763,0.1683,0.1824,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.4117647058823529,340
consensus_t28,10,0.5404,0.5297,0.5501,0.6703,0.6601,0.6818,0.4527,0.4409,0.4632,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.4235294117647059,340
consensus_t28,15,0.6667,0.6565,0.6769,0.8269,0.8189,0.8352,0.5584,0.5463,0.5693,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.4294117647058823,340
consensus_t28,20,0.7353,0.7257,0.7447,0.9121,0.9058,0.9181,0.616,0.6036,0.628,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,25,0.7486,0.7393,0.7576,0.9286,0.9227,0.9339,0.6271,0.6146,0.6386,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,30,0.7508,0.7414,0.76,0.9313,0.9254,0.9365,0.6289,0.6165,0.6406,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,35,0.7575,0.7474,0.7656,0.9396,0.9339,0.9446,0.6345,0.6218,0.6458,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,40,0.7575,0.7474,0.7656,0.9396,0.9339,0.9446,0.6345,0.6218,0.6458,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,45,0.7575,0.7474,0.7656,0.9396,0.9339,0.9446,0.6345,0.6218,0.6458,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,50,0.7575,0.7474,0.7656,0.9396,0.9339,0.9446,0.6345,0.6218,0.6458,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,75,0.7575,0.7474,0.7656,0.9396,0.9339,0.9446,0.6345,0.6218,0.6458,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,100,0.7575,0.7474,0.7656,0.9396,0.9339,0.9446,0.6345,0.6218,0.6458,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,125,0.7575,0.7474,0.7656,0.9396,0.9339,0.9446,0.6345,0.6218,0.6458,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
consensus_t28,150,0.7575,0.7474,0.7656,0.9396,0.9339,0.9446,0.6345,0.6218,0.6458,0.631,0.6186,0.6448,0.7151,0.9267,normal,False,0.43529411764705883,340
