label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t4,5,0.254,0.2156,0.2968,0.2019,0.1669,0.2413,0.3425,0.2959,0.3936,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.28336755646817247,487,zero_fraction_heuristic,
consensus_t4,10,0.5098,0.4578,0.5601,0.4051,0.3494,0.4609,0.6874,0.6412,0.7317,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.28952772073921973,487,zero_fraction_heuristic,
consensus_t4,15,0.6036,0.5475,0.6547,0.4797,0.4168,0.541,0.8138,0.7729,0.8507,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2915811088295688,487,zero_fraction_heuristic,
consensus_t4,20,0.6394,0.5836,0.6898,0.5081,0.4438,0.5704,0.8621,0.8244,0.8951,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,25,0.6496,0.5944,0.7007,0.5163,0.4517,0.5802,0.8759,0.8393,0.9076,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,30,0.6564,0.6011,0.7072,0.5217,0.4569,0.585,0.8851,0.8496,0.9153,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,35,0.6564,0.6011,0.7072,0.5217,0.4569,0.585,0.8851,0.8496,0.9153,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,40,0.6564,0.6011,0.7072,0.5217,0.4569,0.585,0.8851,0.8496,0.9153,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,45,0.6564,0.6011,0.7072,0.5217,0.4569,0.585,0.8851,0.8496,0.9153,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,50,0.6564,0.6011,0.7072,0.5217,0.4569,0.585,0.8851,0.8496,0.9153,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,75,0.6564,0.6011,0.7072,0.5217,0.4569,0.585,0.8851,0.8496,0.9153,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,100,0.6581,0.6029,0.7089,0.523,0.4581,0.5868,0.8874,0.8529,0.9173,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,125,0.6581,0.6029,0.7089,0.523,0.4581,0.5868,0.8874,0.8529,0.9173,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t4,150,0.6581,0.6029,0.7089,0.523,0.4581,0.5868,0.8874,0.8529,0.9173,0.3879,0.3103,0.4635,0.8821,0.4767,0.3875,0.8819,0.4766,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
