label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.2991,0.2911,0.3073,0.2759,0.267,0.2833,0.3265,0.3173,0.3354,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.17647058823529413,340
consensus_t20,10,0.5607,0.5499,0.5703,0.5172,0.505,0.5277,0.6122,0.602,0.6219,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.19117647058823528,340
consensus_t20,15,0.6491,0.639,0.6599,0.5987,0.5861,0.6101,0.7087,0.6978,0.7191,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.19411764705882353,340
consensus_t20,20,0.6848,0.6744,0.6936,0.6317,0.6187,0.6422,0.7477,0.7371,0.758,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,25,0.6984,0.689,0.7074,0.6442,0.6313,0.6547,0.7625,0.7517,0.7712,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,30,0.7137,0.7047,0.7228,0.6583,0.6449,0.6692,0.7792,0.7691,0.789,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,35,0.7222,0.7125,0.7309,0.6661,0.6528,0.6769,0.7885,0.7792,0.7978,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,40,0.7256,0.7154,0.7343,0.6693,0.655,0.6796,0.7922,0.7826,0.8018,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,45,0.7273,0.7169,0.7356,0.6708,0.6577,0.6814,0.7941,0.7843,0.8032,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,50,0.729,0.7185,0.7375,0.6724,0.6588,0.683,0.7959,0.7862,0.8051,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,75,0.729,0.7185,0.7375,0.6724,0.6588,0.683,0.7959,0.7862,0.8051,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,100,0.729,0.7185,0.7375,0.6724,0.6588,0.683,0.7959,0.7862,0.8051,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,125,0.729,0.7185,0.7375,0.6724,0.6588,0.683,0.7959,0.7862,0.8051,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
consensus_t20,150,0.729,0.7185,0.7375,0.6724,0.6588,0.683,0.7959,0.7862,0.8051,0.3116,0.2894,0.3271,0.8774,0.3901,normal,False,0.2,340
