label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1228,0.1179,0.1272,0.0778,0.0745,0.081,0.2913,0.2822,0.2988,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.041176470588235294,340
consensus_t2,10,0.2697,0.2622,0.2783,0.1709,0.1652,0.1772,0.6401,0.6294,0.6494,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.041176470588235294,340
consensus_t2,15,0.3417,0.3324,0.351,0.2164,0.2092,0.2236,0.8108,0.8021,0.8188,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,20,0.3729,0.3637,0.3822,0.2363,0.2292,0.2436,0.885,0.8793,0.8916,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,25,0.3847,0.3752,0.3945,0.2437,0.2363,0.2515,0.9128,0.9078,0.9181,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,30,0.3894,0.3803,0.3993,0.2467,0.2394,0.2546,0.9239,0.92,0.9287,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,35,0.3925,0.3829,0.4024,0.2486,0.241,0.2565,0.9314,0.9275,0.9363,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,40,0.3948,0.3856,0.4048,0.2501,0.2423,0.2576,0.9369,0.9335,0.9416,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,45,0.3964,0.3868,0.4061,0.2511,0.2436,0.259,0.9406,0.9371,0.945,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,50,0.3987,0.3894,0.4084,0.2526,0.2449,0.2602,0.9462,0.9427,0.9497,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,75,0.4019,0.3929,0.4121,0.2546,0.2471,0.2623,0.9536,0.9503,0.957,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,100,0.4058,0.3963,0.4155,0.2571,0.2493,0.2648,0.9629,0.96,0.9658,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,125,0.4066,0.397,0.4163,0.2576,0.2497,0.2652,0.9647,0.9622,0.9673,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
consensus_t2,150,0.4073,0.3981,0.4175,0.258,0.2504,0.2659,0.9666,0.9638,0.969,0.1308,0.1093,0.1482,0.9754,0.0812,normal,False,0.047058823529411764,340
