label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2436,0.2351,0.2514,0.1747,0.1672,0.1815,0.4023,0.3908,0.4129,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.08624229979466119,487
consensus_t8,10,0.4509,0.4401,0.4634,0.3234,0.3123,0.3353,0.7448,0.735,0.7548,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09650924024640657,487
consensus_t8,15,0.5136,0.5011,0.5264,0.3683,0.3558,0.3809,0.8483,0.8407,0.8557,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,20,0.5358,0.5243,0.549,0.3842,0.372,0.3971,0.8851,0.8783,0.8914,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,25,0.5428,0.531,0.5556,0.3892,0.377,0.4021,0.8966,0.8904,0.9023,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,30,0.547,0.5353,0.5599,0.3922,0.3795,0.4054,0.9034,0.8977,0.9097,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,35,0.5498,0.5377,0.5627,0.3942,0.3819,0.4077,0.908,0.9025,0.9144,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,40,0.5525,0.54,0.5653,0.3962,0.3834,0.4092,0.9126,0.9068,0.9184,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,45,0.5525,0.54,0.5653,0.3962,0.3834,0.4092,0.9126,0.9068,0.9184,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,50,0.5525,0.54,0.5653,0.3962,0.3834,0.4092,0.9126,0.9068,0.9184,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,75,0.5539,0.5412,0.5669,0.3972,0.384,0.4102,0.9149,0.9097,0.9212,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,100,0.5553,0.5423,0.5681,0.3982,0.385,0.4112,0.9172,0.912,0.9234,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,125,0.5553,0.5423,0.5681,0.3982,0.385,0.4112,0.9172,0.912,0.9234,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
consensus_t8,150,0.5553,0.5423,0.5681,0.3982,0.385,0.4112,0.9172,0.912,0.9234,0.1043,0.0864,0.1228,0.9344,0.1279,normal,False,0.09856262833675565,487
