label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1273,0.1226,0.132,0.0841,0.0807,0.0877,0.2616,0.253,0.2689,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.041176470588235294,340
consensus_t5,10,0.3087,0.3007,0.3167,0.2039,0.1974,0.2107,0.6345,0.6241,0.6442,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,15,0.3962,0.387,0.4055,0.2618,0.2543,0.2697,0.8145,0.8072,0.8222,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,20,0.4278,0.4182,0.4373,0.2826,0.2744,0.2908,0.8794,0.8733,0.8864,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,25,0.4404,0.4311,0.4502,0.291,0.2828,0.2993,0.9054,0.8998,0.9111,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,30,0.4449,0.4355,0.4548,0.294,0.2858,0.3026,0.9147,0.9099,0.9204,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,35,0.4513,0.4416,0.4612,0.2982,0.2896,0.3067,0.9276,0.9229,0.933,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,40,0.4558,0.4459,0.4658,0.3011,0.2926,0.3097,0.9369,0.9321,0.9418,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,45,0.4576,0.4479,0.4677,0.3023,0.2936,0.3108,0.9406,0.9362,0.9452,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,50,0.4594,0.4495,0.4694,0.3035,0.2949,0.3121,0.9443,0.9405,0.9486,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,75,0.4648,0.4549,0.4745,0.3071,0.2986,0.3156,0.9555,0.9523,0.9592,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,100,0.4684,0.4587,0.478,0.3095,0.3008,0.3179,0.9629,0.9601,0.966,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,125,0.4702,0.4602,0.4799,0.3107,0.302,0.3192,0.9666,0.9639,0.9692,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
consensus_t5,150,0.4711,0.461,0.4807,0.3113,0.3026,0.3197,0.9685,0.9659,0.9709,0.088,0.0662,0.1076,0.9656,0.0736,normal,False,0.05,340
