label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.3132,0.3041,0.3226,0.2902,0.2809,0.2989,0.3402,0.3295,0.3502,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.4106776180698152,487
consensus_t8,10,0.6497,0.6387,0.6589,0.602,0.5911,0.6146,0.7057,0.6945,0.7155,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.41478439425051333,487
consensus_t8,15,0.7344,0.7253,0.7434,0.6804,0.669,0.6925,0.7977,0.788,0.8067,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,20,0.7619,0.753,0.7704,0.7059,0.6943,0.7181,0.8276,0.8178,0.8364,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,25,0.7683,0.7591,0.776,0.7118,0.7002,0.7232,0.8345,0.8256,0.8438,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,30,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,35,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,40,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,45,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,50,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,75,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,100,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,125,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
consensus_t8,150,0.7788,0.7701,0.7866,0.7216,0.7103,0.734,0.846,0.8378,0.8544,0.5282,0.5125,0.5448,0.8253,0.7016,normal,False,0.42299794661190965,487
