label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1698,0.1614,0.1752,0.1727,0.1646,0.1784,0.167,0.1582,0.1729,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.25588235294117645,340
consensus_t6,10,0.3774,0.3686,0.3855,0.3839,0.3749,0.3936,0.3711,0.3613,0.3799,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.2676470588235294,340
consensus_t6,15,0.5698,0.5617,0.5793,0.5797,0.5699,0.5895,0.5603,0.5508,0.5704,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.2735294117647059,340
consensus_t6,20,0.6547,0.6471,0.6633,0.666,0.6572,0.6756,0.6438,0.6334,0.6527,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.27941176470588236,340
consensus_t6,25,0.683,0.6761,0.692,0.6948,0.6866,0.7041,0.6716,0.6605,0.6807,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.27941176470588236,340
consensus_t6,30,0.7094,0.703,0.7179,0.7217,0.714,0.7309,0.6976,0.6878,0.7072,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.27941176470588236,340
consensus_t6,35,0.7283,0.7211,0.7362,0.7409,0.7325,0.7494,0.7161,0.7055,0.7256,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.27941176470588236,340
consensus_t6,40,0.7434,0.7363,0.7503,0.7562,0.7478,0.7646,0.731,0.7215,0.7395,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.27941176470588236,340
consensus_t6,45,0.7547,0.748,0.7621,0.7678,0.7596,0.7758,0.7421,0.7314,0.7503,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.2823529411764706,340
consensus_t6,50,0.7566,0.7497,0.7639,0.7697,0.7619,0.778,0.744,0.7341,0.7524,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.2823529411764706,340
consensus_t6,75,0.766,0.7594,0.7733,0.7793,0.7713,0.7873,0.7532,0.7435,0.7621,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.2823529411764706,340
consensus_t6,100,0.7679,0.7614,0.7749,0.7812,0.773,0.7893,0.7551,0.7452,0.7637,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.2823529411764706,340
consensus_t6,125,0.7717,0.765,0.7785,0.785,0.7772,0.793,0.7588,0.7486,0.7674,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.2823529411764706,340
consensus_t6,150,0.7736,0.7673,0.7803,0.7869,0.7789,0.7946,0.7607,0.7502,0.7689,0.435,0.4161,0.4514,0.8579,0.5513,normal,False,0.2823529411764706,340
