label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
D,5,0.2085,0.2009,0.215,0.2502,0.2418,0.2573,0.1788,0.1717,0.185,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,10,0.5125,0.5024,0.524,0.6153,0.605,0.6257,0.4393,0.4278,0.4512,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,15,0.658,0.6482,0.6681,0.7899,0.7811,0.7998,0.564,0.5522,0.5757,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,20,0.7052,0.6954,0.7147,0.8467,0.8383,0.8545,0.6045,0.5923,0.616,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,25,0.7269,0.7174,0.7364,0.8726,0.8647,0.8799,0.623,0.6111,0.6348,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,30,0.7325,0.7231,0.7419,0.8794,0.8716,0.8865,0.6278,0.6157,0.6398,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,35,0.7372,0.7275,0.7462,0.885,0.8776,0.8922,0.6319,0.6197,0.6438,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,40,0.7385,0.7288,0.7475,0.8866,0.8793,0.8938,0.633,0.6207,0.6447,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,45,0.739,0.7292,0.7479,0.8872,0.8798,0.8942,0.6334,0.621,0.645,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,50,0.7394,0.7296,0.7483,0.8877,0.8804,0.8947,0.6338,0.6215,0.6453,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,75,0.7394,0.7296,0.7483,0.8877,0.8804,0.8947,0.6338,0.6215,0.6453,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,100,0.7394,0.7296,0.7483,0.8877,0.8804,0.8947,0.6338,0.6215,0.6453,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,125,0.7394,0.7296,0.7483,0.8877,0.8804,0.8947,0.6338,0.6215,0.6453,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
D,150,0.7394,0.7296,0.7483,0.8877,0.8804,0.8947,0.6338,0.6215,0.6453,0.5294,0.512,0.5457,0.7206,0.8191,normal,False,0.0,0
