label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_pro-text-high-t0_run02,5,0.1681,0.1367,0.2055,0.1196,0.0951,0.1496,0.2828,0.2336,0.3349,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,10,0.3814,0.3327,0.4302,0.2714,0.2293,0.3175,0.6414,0.5769,0.6973,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,15,0.4621,0.4075,0.517,0.3288,0.2795,0.3827,0.777,0.7108,0.8289,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,20,0.4867,0.4307,0.5431,0.3463,0.2953,0.4016,0.8184,0.7506,0.8681,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,25,0.4976,0.441,0.5538,0.3541,0.3023,0.4104,0.8368,0.7704,0.8843,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,30,0.5099,0.4533,0.5662,0.3628,0.3105,0.4199,0.8575,0.792,0.9018,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,35,0.514,0.4568,0.571,0.3658,0.3125,0.4234,0.8644,0.7994,0.9087,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,40,0.5181,0.4608,0.575,0.3687,0.3152,0.4265,0.8713,0.8055,0.9145,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,45,0.5181,0.4608,0.575,0.3687,0.3152,0.4265,0.8713,0.8055,0.9145,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,50,0.5195,0.4622,0.5764,0.3696,0.3162,0.4278,0.8736,0.8074,0.917,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,75,0.5249,0.467,0.5823,0.3735,0.3193,0.4319,0.8828,0.8168,0.9251,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,100,0.5263,0.4684,0.5841,0.3745,0.3201,0.4332,0.8851,0.8187,0.9275,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,125,0.5277,0.4696,0.5852,0.3755,0.3212,0.4344,0.8874,0.8215,0.9294,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
detections_pro-text-high-t0_run02,150,0.5277,0.4696,0.5852,0.3755,0.3212,0.4344,0.8874,0.8215,0.9294,0.3704,0.3001,0.4332,0.9607,0.3333,0.3706,0.9609,0.3336,partial_coverage,True,0.17864476386036962,487,processed_tiles,29
