label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.2961,0.2861,0.3053,0.2305,0.2212,0.2389,0.4138,0.4019,0.4251,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.1868583162217659,487
consensus_t22,10,0.5197,0.5092,0.5324,0.4046,0.393,0.4182,0.7264,0.7165,0.7359,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.1971252566735113,487
consensus_t22,15,0.5855,0.5737,0.5978,0.4558,0.4431,0.4696,0.8184,0.8097,0.8266,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,20,0.6102,0.5984,0.6223,0.475,0.4625,0.4891,0.8529,0.8453,0.861,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,25,0.6135,0.602,0.6256,0.4776,0.4652,0.4921,0.8575,0.85,0.8659,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,30,0.6168,0.6052,0.6291,0.4802,0.4677,0.4944,0.8621,0.8546,0.8704,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,35,0.6168,0.6052,0.6291,0.4802,0.4677,0.4944,0.8621,0.8546,0.8704,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,40,0.6184,0.6067,0.6307,0.4814,0.4689,0.4955,0.8644,0.8571,0.8722,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,45,0.6184,0.6067,0.6307,0.4814,0.4689,0.4955,0.8644,0.8571,0.8722,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,50,0.6184,0.6067,0.6307,0.4814,0.4689,0.4955,0.8644,0.8571,0.8722,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,75,0.6201,0.6083,0.6325,0.4827,0.4703,0.4967,0.8667,0.8595,0.8746,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,100,0.6201,0.6083,0.6325,0.4827,0.4703,0.4967,0.8667,0.8595,0.8746,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,125,0.6201,0.6083,0.6325,0.4827,0.4703,0.4967,0.8667,0.8595,0.8746,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
consensus_t22,150,0.6201,0.6083,0.6325,0.4827,0.4703,0.4967,0.8667,0.8595,0.8746,0.2298,0.2134,0.2479,0.8862,0.3025,normal,False,0.19917864476386038,487
