label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.3204,0.3115,0.3301,0.3285,0.319,0.3384,0.3126,0.3024,0.3216,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4784394250513347,487
consensus_t9,10,0.6714,0.6601,0.6803,0.6884,0.6761,0.6996,0.6552,0.6443,0.6663,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.486652977412731,487
consensus_t9,15,0.7468,0.7368,0.7556,0.7657,0.7538,0.7771,0.7287,0.718,0.7387,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,20,0.7727,0.7635,0.7814,0.7923,0.7809,0.803,0.754,0.7443,0.7642,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,25,0.7797,0.771,0.7883,0.7995,0.7881,0.8101,0.7609,0.751,0.7705,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,30,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,35,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,40,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,45,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,50,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,75,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,100,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,125,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
consensus_t9,150,0.7892,0.7802,0.7969,0.8092,0.7974,0.8199,0.7701,0.7609,0.7789,0.5744,0.5606,0.5911,0.7508,0.8215,normal,False,0.4948665297741273,487
