label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1773,0.1712,0.1832,0.149,0.143,0.1548,0.2189,0.2105,0.2255,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.15,340
consensus_t3,10,0.4433,0.4347,0.4533,0.3725,0.3632,0.3828,0.5473,0.5378,0.5569,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1588235294117647,340
consensus_t3,15,0.592,0.5826,0.6018,0.4975,0.4863,0.5079,0.731,0.7207,0.7403,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.16470588235294117,340
consensus_t3,20,0.6461,0.6369,0.6556,0.5429,0.5311,0.5538,0.7978,0.7888,0.8065,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.16470588235294117,340
consensus_t3,25,0.6597,0.6508,0.6692,0.5543,0.5424,0.565,0.8145,0.8055,0.8227,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,30,0.6732,0.6646,0.6823,0.5657,0.5537,0.5764,0.8312,0.822,0.8393,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,35,0.6867,0.6776,0.6954,0.577,0.5642,0.5874,0.8479,0.8394,0.856,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,40,0.6897,0.681,0.6981,0.5795,0.5666,0.5899,0.8516,0.8432,0.8595,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,45,0.6912,0.683,0.7,0.5808,0.5682,0.5912,0.8534,0.8452,0.8614,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,50,0.6927,0.6842,0.7009,0.5821,0.5697,0.5926,0.8553,0.8473,0.8629,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,75,0.6987,0.6903,0.7073,0.5871,0.5747,0.5981,0.8627,0.855,0.8699,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,100,0.6987,0.6903,0.7073,0.5871,0.5747,0.5981,0.8627,0.855,0.8699,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,125,0.7002,0.6917,0.7088,0.5884,0.5759,0.5991,0.8646,0.8569,0.8717,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
consensus_t3,150,0.7002,0.6917,0.7088,0.5884,0.5759,0.5991,0.8646,0.8569,0.8717,0.3378,0.3201,0.3549,0.9263,0.3384,normal,False,0.1676470588235294,340
