label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1331,0.1283,0.1379,0.1016,0.0974,0.1055,0.1929,0.1875,0.1998,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.1,340
consensus_t1,10,0.3404,0.3326,0.3482,0.2598,0.2531,0.2673,0.4935,0.4831,0.5031,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.11176470588235295,340
consensus_t1,15,0.4517,0.4445,0.4601,0.3447,0.3377,0.3535,0.6549,0.646,0.6644,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.11764705882352941,340
consensus_t1,20,0.5285,0.5203,0.5374,0.4033,0.3953,0.4116,0.7662,0.7574,0.7757,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.11764705882352941,340
consensus_t1,25,0.5592,0.5509,0.5681,0.4268,0.4185,0.4351,0.8108,0.8025,0.819,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.11764705882352941,340
consensus_t1,30,0.5899,0.5822,0.5976,0.4502,0.4424,0.4585,0.8553,0.8493,0.8628,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.11764705882352941,340
consensus_t1,35,0.6027,0.5953,0.6107,0.46,0.4523,0.4688,0.8738,0.8685,0.8811,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.12058823529411765,340
consensus_t1,40,0.6168,0.6095,0.6243,0.4707,0.463,0.4791,0.8942,0.8895,0.9004,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.12058823529411765,340
consensus_t1,45,0.6257,0.6185,0.6331,0.4775,0.4693,0.4854,0.9072,0.9029,0.9135,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.12058823529411765,340
consensus_t1,50,0.6308,0.6234,0.6384,0.4814,0.4733,0.4895,0.9147,0.9103,0.9211,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.12058823529411765,340
consensus_t1,75,0.6385,0.6311,0.6456,0.4873,0.4794,0.4957,0.9258,0.9215,0.9316,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.12058823529411765,340
consensus_t1,100,0.6436,0.6364,0.6504,0.4912,0.4831,0.4995,0.9332,0.9294,0.9385,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.12058823529411765,340
consensus_t1,125,0.6475,0.6403,0.6543,0.4941,0.486,0.5022,0.9388,0.935,0.9439,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.12058823529411765,340
consensus_t1,150,0.65,0.6426,0.6568,0.4961,0.4879,0.5043,0.9425,0.939,0.9468,0.0952,0.075,0.1144,0.9018,0.1621,normal,False,0.12058823529411765,340
