label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1579,0.153,0.1638,0.1355,0.1309,0.1407,0.1892,0.1826,0.1957,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.11470588235294117,340
consensus_t10,10,0.3932,0.3863,0.4014,0.3373,0.3307,0.3443,0.4712,0.4622,0.4797,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.12352941176470589,340
consensus_t10,15,0.5356,0.5286,0.543,0.4595,0.4524,0.4679,0.6419,0.6329,0.6508,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.12941176470588237,340
consensus_t10,20,0.6285,0.6226,0.6364,0.5392,0.5319,0.5475,0.7532,0.7446,0.7614,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.1323529411764706,340
consensus_t10,25,0.6594,0.6534,0.667,0.5657,0.5585,0.5737,0.7904,0.7819,0.7983,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.1323529411764706,340
consensus_t10,30,0.6842,0.6781,0.6919,0.587,0.5793,0.595,0.82,0.8121,0.8276,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.1323529411764706,340
consensus_t10,35,0.7059,0.6998,0.7125,0.6056,0.5978,0.6132,0.846,0.8392,0.8525,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.1323529411764706,340
consensus_t10,40,0.726,0.7201,0.7324,0.6228,0.615,0.6307,0.8701,0.8636,0.8774,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.13529411764705881,340
consensus_t10,45,0.7291,0.723,0.7353,0.6255,0.6173,0.6337,0.8738,0.8673,0.881,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.13529411764705881,340
consensus_t10,50,0.7353,0.7292,0.7415,0.6308,0.6225,0.6391,0.8813,0.8753,0.8884,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.13529411764705881,340
consensus_t10,75,0.7446,0.7385,0.7513,0.6388,0.6305,0.6472,0.8924,0.886,0.8998,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.13529411764705881,340
consensus_t10,100,0.7492,0.7428,0.7559,0.6428,0.6339,0.6506,0.898,0.8914,0.9054,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.13529411764705881,340
consensus_t10,125,0.7539,0.7471,0.7601,0.6467,0.6379,0.6546,0.9035,0.8975,0.9102,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.13529411764705881,340
consensus_t10,150,0.757,0.7506,0.7632,0.6494,0.6405,0.6575,0.9072,0.9017,0.9138,0.1173,0.0987,0.1373,0.8921,0.1913,normal,False,0.13529411764705881,340
