label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.152,0.1472,0.1573,0.1255,0.1213,0.1307,0.1929,0.1865,0.1998,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.11176470588235295,340
consensus_t7,10,0.3772,0.3703,0.3855,0.3112,0.3042,0.3187,0.4787,0.4696,0.4879,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12058823529411765,340
consensus_t7,15,0.5117,0.5046,0.5198,0.4222,0.4152,0.4304,0.6494,0.6401,0.6579,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1264705882352941,340
consensus_t7,20,0.5994,0.593,0.6078,0.4946,0.4875,0.5028,0.7607,0.7522,0.7694,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12941176470588237,340
consensus_t7,25,0.6301,0.6237,0.6382,0.5199,0.5123,0.5281,0.7996,0.7914,0.8084,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12941176470588237,340
consensus_t7,30,0.6579,0.6515,0.6661,0.5428,0.5355,0.5515,0.8349,0.827,0.8427,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12941176470588237,340
consensus_t7,35,0.6798,0.6732,0.6865,0.5609,0.5532,0.5691,0.8627,0.8561,0.8693,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12941176470588237,340
consensus_t7,40,0.6988,0.6928,0.7055,0.5766,0.5687,0.5852,0.8868,0.8808,0.8932,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t7,45,0.7032,0.697,0.71,0.5802,0.572,0.5886,0.8924,0.8867,0.8991,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t7,50,0.7091,0.7025,0.7158,0.585,0.5768,0.5934,0.8998,0.8943,0.9066,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t7,75,0.7164,0.7104,0.7231,0.5911,0.5831,0.5994,0.9091,0.9037,0.916,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t7,100,0.7237,0.7172,0.7307,0.5971,0.5888,0.605,0.9184,0.9131,0.9243,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t7,125,0.7281,0.7217,0.7346,0.6007,0.5924,0.6086,0.9239,0.9193,0.9302,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t7,150,0.731,0.7249,0.7374,0.6031,0.5948,0.6112,0.9276,0.9235,0.9333,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
