label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.178,0.1717,0.1844,0.176,0.17,0.1825,0.18,0.173,0.1867,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.20294117647058824,340
consensus_t23,10,0.4294,0.4216,0.438,0.4247,0.4163,0.4339,0.4341,0.4246,0.4431,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.21176470588235294,340
consensus_t23,15,0.5853,0.5772,0.5932,0.5789,0.5699,0.5875,0.5918,0.5828,0.6008,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.21764705882352942,340
consensus_t23,20,0.6642,0.6572,0.6715,0.657,0.6492,0.6652,0.6716,0.662,0.6803,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,25,0.6991,0.6932,0.7063,0.6915,0.683,0.6988,0.7069,0.6979,0.7155,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,30,0.7211,0.7144,0.7273,0.7132,0.7051,0.7206,0.7291,0.7198,0.7377,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,35,0.7376,0.7313,0.7433,0.7296,0.7213,0.7369,0.7458,0.737,0.7541,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,40,0.756,0.7497,0.762,0.7477,0.7397,0.7548,0.7644,0.7552,0.7725,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,45,0.7615,0.7552,0.7673,0.7532,0.7453,0.7603,0.7699,0.7613,0.7785,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,50,0.767,0.7604,0.7729,0.7586,0.7504,0.766,0.7755,0.7668,0.7839,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,75,0.7743,0.7681,0.7804,0.7659,0.7569,0.773,0.7829,0.7744,0.7919,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,100,0.7761,0.7695,0.782,0.7677,0.7591,0.775,0.7848,0.7762,0.7937,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,125,0.7761,0.7695,0.782,0.7677,0.7591,0.775,0.7848,0.7762,0.7937,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
consensus_t23,150,0.778,0.7714,0.7838,0.7695,0.7613,0.777,0.7866,0.7783,0.7954,0.2778,0.2601,0.2951,0.8428,0.4047,normal,False,0.2235294117647059,340
