label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1487,0.1432,0.1532,0.1051,0.1007,0.1089,0.2542,0.2472,0.2607,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.06470588235294118,340
consensus_t7,10,0.3668,0.3582,0.3765,0.2592,0.2515,0.2679,0.6271,0.6162,0.6369,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07352941176470588,340
consensus_t7,15,0.4677,0.4581,0.4777,0.3305,0.3211,0.3398,0.7996,0.7908,0.8081,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07647058823529412,340
consensus_t7,20,0.5057,0.4961,0.5159,0.3574,0.3471,0.3667,0.8646,0.8574,0.8715,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07647058823529412,340
consensus_t7,25,0.5231,0.5132,0.533,0.3696,0.3594,0.3793,0.8942,0.8881,0.9012,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07941176470588235,340
consensus_t7,30,0.5317,0.5211,0.5414,0.3758,0.365,0.3853,0.9091,0.9036,0.9152,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07941176470588235,340
consensus_t7,35,0.5372,0.5271,0.5475,0.3796,0.3691,0.3894,0.9184,0.9128,0.9242,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07941176470588235,340
consensus_t7,40,0.5426,0.5317,0.5526,0.3834,0.3728,0.3929,0.9276,0.9232,0.9333,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07941176470588235,340
consensus_t7,45,0.5448,0.5342,0.5548,0.385,0.3745,0.3946,0.9314,0.9265,0.9365,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07941176470588235,340
consensus_t7,50,0.5469,0.5363,0.5571,0.3865,0.3758,0.3963,0.9351,0.9304,0.9397,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07941176470588235,340
consensus_t7,75,0.5524,0.5418,0.5622,0.3903,0.3797,0.4,0.9443,0.9406,0.9488,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.07941176470588235,340
consensus_t7,100,0.5556,0.5454,0.5658,0.3926,0.3819,0.4023,0.9499,0.9463,0.9547,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.08235294117647059,340
consensus_t7,125,0.5578,0.5474,0.5679,0.3942,0.3835,0.4036,0.9536,0.9498,0.9582,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.08235294117647059,340
consensus_t7,150,0.5578,0.5474,0.5679,0.3942,0.3835,0.4036,0.9536,0.9498,0.9582,0.1483,0.1275,0.166,0.9508,0.1325,normal,False,0.08235294117647059,340
