label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Text MINIMAL T=0.3,5,0.2323,0.2232,0.2414,0.1632,0.1559,0.1706,0.4031,0.391,0.4156,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,10,0.4206,0.4097,0.4323,0.2954,0.2855,0.3058,0.7302,0.719,0.7417,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,15,0.478,0.4664,0.4901,0.3357,0.3248,0.3471,0.8299,0.8211,0.8386,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,20,0.4992,0.4873,0.5108,0.3506,0.3393,0.3619,0.8667,0.859,0.8743,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,25,0.5094,0.4978,0.5216,0.3578,0.3468,0.3696,0.8843,0.8767,0.8907,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,30,0.5169,0.5055,0.5294,0.3631,0.3521,0.3749,0.8973,0.8905,0.9039,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,35,0.5205,0.5091,0.5327,0.3656,0.3545,0.3775,0.9034,0.8969,0.9101,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,40,0.5218,0.5101,0.5339,0.3665,0.3554,0.3783,0.9057,0.8992,0.9124,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,45,0.5227,0.511,0.5346,0.3671,0.356,0.3789,0.9072,0.9008,0.9141,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,50,0.5231,0.5114,0.5351,0.3674,0.3562,0.3792,0.908,0.9016,0.9147,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,75,0.5231,0.5114,0.5351,0.3674,0.3562,0.3792,0.908,0.9016,0.9147,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,100,0.5249,0.5131,0.537,0.3687,0.3574,0.3806,0.9111,0.9047,0.9179,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,125,0.5271,0.5154,0.5393,0.3702,0.3587,0.3821,0.9149,0.9086,0.9219,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
Flash Text MINIMAL T=0.3,150,0.5271,0.5154,0.5393,0.3702,0.3587,0.3821,0.9149,0.9086,0.9219,0.0391,0.0225,0.0494,0.9971,0.0078,normal,False,0.0,0
