label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.2756,0.2674,0.2825,0.2293,0.2209,0.2354,0.3451,0.3368,0.3541,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.10588235294117647,340
consensus_t13,10,0.5244,0.5149,0.5341,0.4365,0.4246,0.4458,0.6568,0.6479,0.6662,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.12058823529411765,340
consensus_t13,15,0.6119,0.6016,0.6219,0.5092,0.4961,0.5198,0.7662,0.7567,0.7757,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.12352941176470589,340
consensus_t13,20,0.6459,0.6357,0.6553,0.5376,0.524,0.5479,0.8089,0.8001,0.8164,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,25,0.6593,0.6496,0.6682,0.5487,0.5362,0.5592,0.8256,0.8162,0.8329,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,30,0.6726,0.6623,0.6806,0.5598,0.547,0.5701,0.8423,0.8337,0.8494,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,35,0.6785,0.6684,0.687,0.5647,0.5516,0.5756,0.8497,0.8415,0.8574,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,40,0.6815,0.6714,0.6903,0.5672,0.554,0.5779,0.8534,0.8454,0.8608,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,45,0.683,0.673,0.6913,0.5684,0.5556,0.5793,0.8553,0.8474,0.8627,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,50,0.6859,0.6757,0.6937,0.5709,0.5579,0.5817,0.859,0.8512,0.866,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,75,0.6874,0.677,0.6954,0.5721,0.5593,0.5829,0.8609,0.8534,0.8677,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,100,0.6889,0.6784,0.6968,0.5734,0.5609,0.5841,0.8627,0.8551,0.8695,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,125,0.6889,0.6784,0.6968,0.5734,0.5609,0.5841,0.8627,0.8551,0.8695,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
consensus_t13,150,0.6889,0.6784,0.6968,0.5734,0.5609,0.5841,0.8627,0.8551,0.8695,0.1947,0.1731,0.2122,0.9166,0.2205,normal,False,0.1264705882352941,340
