label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1413,0.1355,0.1473,0.0864,0.0826,0.0905,0.3878,0.378,0.3972,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.047058823529411764,340
consensus_t1,10,0.2677,0.2587,0.2768,0.1637,0.1571,0.1702,0.7347,0.727,0.7431,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05,340
consensus_t1,15,0.3097,0.2996,0.3192,0.1893,0.1819,0.1961,0.8497,0.8428,0.8574,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,20,0.3245,0.315,0.3345,0.1984,0.1909,0.2054,0.8905,0.885,0.8977,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,25,0.3286,0.3187,0.3384,0.2009,0.193,0.2078,0.9017,0.8969,0.9072,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,30,0.3333,0.3223,0.3428,0.2038,0.1956,0.2108,0.9147,0.9102,0.9199,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,35,0.334,0.3228,0.3434,0.2042,0.1959,0.2112,0.9165,0.912,0.9213,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,40,0.3347,0.3236,0.3443,0.2046,0.1963,0.2118,0.9184,0.9137,0.9231,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,45,0.3347,0.3236,0.3443,0.2046,0.1963,0.2118,0.9184,0.9137,0.9231,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,50,0.336,0.3249,0.3459,0.2055,0.1971,0.2126,0.9221,0.9174,0.9267,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,75,0.3367,0.3257,0.3466,0.2059,0.1975,0.213,0.9239,0.9194,0.9283,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,100,0.3381,0.3271,0.3477,0.2067,0.1984,0.2139,0.9276,0.9232,0.932,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,125,0.3394,0.3282,0.3487,0.2075,0.1993,0.2146,0.9314,0.9273,0.9354,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
consensus_t1,150,0.3401,0.329,0.3497,0.2079,0.1996,0.215,0.9332,0.9295,0.9375,0.051,0.0293,0.068,0.951,0.0735,normal,False,0.05588235294117647,340
