label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.3082,0.2982,0.3155,0.2809,0.2712,0.2887,0.3414,0.3306,0.3496,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.15588235294117647,340
consensus_t22,10,0.5645,0.5552,0.574,0.5145,0.5034,0.5244,0.6252,0.6135,0.6353,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.16176470588235295,340
consensus_t22,15,0.6566,0.6471,0.6649,0.5985,0.5869,0.608,0.7273,0.7179,0.7362,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.16470588235294117,340
consensus_t22,20,0.6884,0.6792,0.6975,0.6275,0.6157,0.6375,0.7625,0.7536,0.7721,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.1676470588235294,340
consensus_t22,25,0.7035,0.6952,0.7123,0.6412,0.6294,0.6512,0.7792,0.7707,0.7876,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.1676470588235294,340
consensus_t22,30,0.7169,0.7078,0.7243,0.6534,0.6405,0.6631,0.7941,0.7848,0.8022,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
consensus_t22,35,0.7186,0.7093,0.726,0.655,0.6418,0.6648,0.7959,0.7871,0.8039,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
consensus_t22,40,0.7236,0.7138,0.731,0.6595,0.6471,0.6695,0.8015,0.7923,0.8092,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
consensus_t22,45,0.7253,0.7155,0.7325,0.6611,0.6484,0.6709,0.8033,0.794,0.8109,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
consensus_t22,50,0.727,0.7172,0.7345,0.6626,0.6495,0.6722,0.8052,0.7959,0.8129,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
consensus_t22,75,0.727,0.7172,0.7345,0.6626,0.6495,0.6722,0.8052,0.7959,0.8129,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
consensus_t22,100,0.727,0.7172,0.7345,0.6626,0.6495,0.6722,0.8052,0.7959,0.8129,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
consensus_t22,125,0.727,0.7172,0.7345,0.6626,0.6495,0.6722,0.8052,0.7959,0.8129,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
consensus_t22,150,0.7286,0.7189,0.7362,0.6641,0.6513,0.674,0.8071,0.7974,0.8142,0.2366,0.213,0.2525,0.8772,0.316,normal,False,0.17058823529411765,340
