label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.2084,0.1997,0.2167,0.1369,0.1302,0.1435,0.4368,0.4242,0.4476,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.06365503080082136,487
consensus_t1,10,0.3763,0.3643,0.3885,0.2471,0.2375,0.2568,0.7885,0.7774,0.7968,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.06776180698151951,487
consensus_t1,15,0.4246,0.4121,0.4374,0.2788,0.2684,0.2899,0.8897,0.8816,0.8961,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07186858316221766,487
consensus_t1,20,0.4355,0.4231,0.449,0.286,0.2756,0.298,0.9126,0.9055,0.9203,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07186858316221766,487
consensus_t1,25,0.4377,0.425,0.4509,0.2875,0.2767,0.2989,0.9172,0.9103,0.9244,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07186858316221766,487
consensus_t1,30,0.4432,0.4307,0.4565,0.2911,0.2803,0.3025,0.9287,0.9216,0.9348,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
consensus_t1,35,0.4443,0.4318,0.4576,0.2918,0.2808,0.3032,0.931,0.9243,0.9368,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
consensus_t1,40,0.4465,0.4334,0.4601,0.2932,0.2824,0.3049,0.9356,0.9295,0.9415,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
consensus_t1,45,0.4465,0.4334,0.4601,0.2932,0.2824,0.3049,0.9356,0.9295,0.9415,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
consensus_t1,50,0.4465,0.4334,0.4601,0.2932,0.2824,0.3049,0.9356,0.9295,0.9415,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
consensus_t1,75,0.4465,0.4334,0.4601,0.2932,0.2824,0.3049,0.9356,0.9295,0.9415,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
consensus_t1,100,0.4465,0.4334,0.4601,0.2932,0.2824,0.3049,0.9356,0.9295,0.9415,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
consensus_t1,125,0.4465,0.4334,0.4601,0.2932,0.2824,0.3049,0.9356,0.9295,0.9415,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
consensus_t1,150,0.4465,0.4334,0.4601,0.2932,0.2824,0.3049,0.9356,0.9295,0.9415,0.0299,0.0105,0.0491,0.9343,0.0813,normal,False,0.07392197125256673,487
