label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-cascade-checklist-adversarial-accepted,5,0.2446,0.2314,0.2557,0.3269,0.3081,0.3448,0.1954,0.1833,0.205,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5338809034907598,487
verified-cascade-checklist-adversarial-accepted,10,0.4288,0.4113,0.4427,0.5731,0.545,0.596,0.3425,0.3268,0.3568,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5379876796714579,487
verified-cascade-checklist-adversarial-accepted,15,0.4748,0.4566,0.491,0.6346,0.606,0.6587,0.3793,0.3633,0.395,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5400410677618069,487
verified-cascade-checklist-adversarial-accepted,20,0.495,0.477,0.5115,0.6615,0.6339,0.6869,0.3954,0.3799,0.4111,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5400410677618069,487
verified-cascade-checklist-adversarial-accepted,25,0.5007,0.4827,0.5176,0.6692,0.6417,0.6952,0.4,0.384,0.4161,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5420944558521561,487
verified-cascade-checklist-adversarial-accepted,30,0.5065,0.4882,0.5228,0.6769,0.6494,0.7029,0.4046,0.3885,0.421,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5420944558521561,487
verified-cascade-checklist-adversarial-accepted,35,0.5065,0.4882,0.5228,0.6769,0.6494,0.7029,0.4046,0.3885,0.421,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5420944558521561,487
verified-cascade-checklist-adversarial-accepted,40,0.5094,0.4908,0.5256,0.6808,0.6525,0.7068,0.4069,0.3913,0.4234,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5420944558521561,487
verified-cascade-checklist-adversarial-accepted,45,0.5094,0.4908,0.5256,0.6808,0.6525,0.7068,0.4069,0.3913,0.4234,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5420944558521561,487
verified-cascade-checklist-adversarial-accepted,50,0.5122,0.4943,0.5281,0.6846,0.6568,0.7109,0.4092,0.3938,0.426,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-checklist-adversarial-accepted,75,0.5122,0.4943,0.5281,0.6846,0.6568,0.7109,0.4092,0.3938,0.426,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-checklist-adversarial-accepted,100,0.518,0.5003,0.5337,0.6923,0.6657,0.7176,0.4138,0.3983,0.4306,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-checklist-adversarial-accepted,125,0.518,0.5003,0.5337,0.6923,0.6657,0.7176,0.4138,0.3983,0.4306,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-checklist-adversarial-accepted,150,0.518,0.5003,0.5337,0.6923,0.6657,0.7176,0.4138,0.3983,0.4306,0.4125,0.3952,0.4279,0.4326,0.9226,sparse_cross_grid,True,0.5441478439425051,487
