label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0406,0.0379,0.043,0.0229,0.0213,0.0242,0.1793,0.1695,0.1882,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.0944558521560575,487
consensus_t1,10,0.1201,0.1146,0.1242,0.0677,0.0644,0.0702,0.531,0.5183,0.5411,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.0944558521560575,487
consensus_t1,15,0.1684,0.162,0.1735,0.095,0.0909,0.0982,0.7448,0.7344,0.755,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.0944558521560575,487
consensus_t1,20,0.1944,0.1873,0.2,0.1096,0.1051,0.1131,0.8598,0.8525,0.8675,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.0944558521560575,487
consensus_t1,25,0.2048,0.1974,0.2107,0.1155,0.1108,0.1192,0.9057,0.8995,0.9113,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.0944558521560575,487
consensus_t1,30,0.2095,0.202,0.2155,0.1181,0.1134,0.1219,0.9264,0.9208,0.9313,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.0944558521560575,487
consensus_t1,35,0.2126,0.2053,0.2187,0.1199,0.1153,0.1237,0.9402,0.9348,0.9452,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.09650924024640657,487
consensus_t1,40,0.2147,0.2074,0.2209,0.121,0.1165,0.1251,0.9494,0.9445,0.9544,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.09650924024640657,487
consensus_t1,45,0.2158,0.2084,0.222,0.1216,0.117,0.1256,0.954,0.9491,0.9588,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.09650924024640657,487
consensus_t1,50,0.2168,0.2096,0.223,0.1222,0.1176,0.1262,0.9586,0.9542,0.9626,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.09650924024640657,487
consensus_t1,75,0.2189,0.2117,0.2253,0.1234,0.1188,0.1274,0.9678,0.9636,0.9716,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.09650924024640657,487
consensus_t1,100,0.2204,0.2132,0.2267,0.1243,0.1197,0.1282,0.9747,0.9711,0.9783,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.09650924024640657,487
consensus_t1,125,0.2204,0.2132,0.2267,0.1243,0.1197,0.1282,0.9747,0.9711,0.9783,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.09650924024640657,487
consensus_t1,150,0.221,0.2137,0.2271,0.1246,0.12,0.1285,0.977,0.9737,0.9801,0.1694,0.153,0.1851,0.9565,0.1439,normal,False,0.09650924024640657,487
