label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-checklist-text-v2-accepted,5,0.2708,0.2175,0.3338,0.3248,0.2519,0.3984,0.2322,0.1823,0.2936,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,normal,False,0.4989733059548255,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,10,0.4611,0.3883,0.5367,0.5531,0.4462,0.6396,0.3954,0.3217,0.4744,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5030800821355236,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,15,0.5094,0.4329,0.5838,0.6109,0.4917,0.6958,0.4368,0.3606,0.5174,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5051334702258727,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,20,0.5282,0.4502,0.6016,0.6334,0.5109,0.718,0.4529,0.3742,0.5333,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5051334702258727,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,25,0.5335,0.456,0.6073,0.6399,0.518,0.7244,0.4575,0.3791,0.5388,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5071868583162218,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,30,0.5389,0.462,0.612,0.6463,0.5229,0.7303,0.4621,0.3834,0.5424,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5071868583162218,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,35,0.5389,0.462,0.612,0.6463,0.5229,0.7303,0.4621,0.3834,0.5424,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5071868583162218,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,40,0.5416,0.4641,0.6142,0.6495,0.5245,0.7336,0.4644,0.3863,0.5451,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5071868583162218,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,45,0.5416,0.4641,0.6142,0.6495,0.5245,0.7336,0.4644,0.3863,0.5451,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5071868583162218,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,50,0.5442,0.4668,0.6169,0.6527,0.5279,0.7373,0.4667,0.3884,0.5471,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5092402464065708,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,75,0.5442,0.4668,0.6169,0.6527,0.5279,0.7373,0.4667,0.3884,0.5471,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5092402464065708,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,100,0.5496,0.4741,0.6216,0.6592,0.5421,0.7421,0.4713,0.3927,0.552,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5092402464065708,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,125,0.5496,0.4741,0.6216,0.6592,0.5421,0.7421,0.4713,0.3927,0.552,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5092402464065708,487,zero_fraction_heuristic,
verified-checklist-text-v2-accepted,150,0.5496,0.4741,0.6216,0.6592,0.5421,0.7421,0.4713,0.3927,0.552,0.356,0.272,0.4367,0.4585,0.8643,0.3562,0.4588,0.8643,sparse_cross_grid,False,0.5092402464065708,487,zero_fraction_heuristic,
