label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1453,0.1394,0.1504,0.1165,0.1113,0.1203,0.1929,0.1844,0.1997,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.11764705882352941,340
consensus_t7,10,0.3324,0.325,0.3409,0.2665,0.2597,0.2738,0.4416,0.4322,0.4522,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.1264705882352941,340
consensus_t7,15,0.5028,0.4958,0.5111,0.4031,0.3962,0.4104,0.6679,0.6587,0.6768,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.1264705882352941,340
consensus_t7,20,0.5768,0.5692,0.5848,0.4625,0.4541,0.4698,0.7662,0.757,0.7747,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,25,0.6061,0.5989,0.6133,0.486,0.4775,0.4933,0.8052,0.7963,0.813,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,30,0.6243,0.6173,0.6321,0.5006,0.4933,0.5081,0.8293,0.8203,0.8371,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,35,0.6453,0.6381,0.652,0.5174,0.5104,0.5247,0.8571,0.8495,0.8641,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,40,0.6564,0.6496,0.663,0.5263,0.5191,0.5337,0.872,0.8644,0.8787,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,45,0.6648,0.6583,0.6713,0.533,0.526,0.5405,0.8831,0.8764,0.8897,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,50,0.669,0.6626,0.6753,0.5364,0.5293,0.5441,0.8887,0.8823,0.8951,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,75,0.683,0.6757,0.6887,0.5476,0.54,0.5547,0.9072,0.9017,0.9137,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,100,0.6872,0.6804,0.6933,0.551,0.5437,0.5583,0.9128,0.9074,0.9183,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,125,0.6913,0.6847,0.6974,0.5543,0.547,0.5618,0.9184,0.9131,0.9236,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
consensus_t7,150,0.6955,0.6889,0.7012,0.5577,0.5504,0.5653,0.9239,0.9189,0.929,0.1774,0.1581,0.1962,0.9117,0.2133,normal,False,0.13529411764705881,340
