label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.0505,0.0481,0.0527,0.0301,0.0286,0.0315,0.1555,0.1493,0.1611,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,10,0.1492,0.1442,0.1539,0.089,0.0857,0.0922,0.4601,0.4502,0.4695,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,15,0.2213,0.2148,0.2274,0.1321,0.1277,0.1362,0.6824,0.6731,0.6916,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,20,0.2562,0.2495,0.2624,0.153,0.1482,0.1573,0.79,0.7817,0.7985,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,25,0.2769,0.2702,0.2836,0.1653,0.1606,0.17,0.8534,0.847,0.8606,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,30,0.2875,0.2805,0.2941,0.1716,0.1667,0.1762,0.8861,0.8803,0.8921,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,35,0.2937,0.2867,0.3006,0.1753,0.1703,0.1802,0.9054,0.8996,0.911,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,40,0.299,0.2918,0.306,0.1785,0.1734,0.1834,0.9217,0.9164,0.927,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,45,0.3019,0.2947,0.3087,0.1802,0.1751,0.185,0.9306,0.9255,0.9356,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,50,0.3042,0.297,0.3112,0.1816,0.1764,0.1865,0.9377,0.9329,0.9422,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,75,0.3077,0.3003,0.3146,0.1837,0.1785,0.1886,0.9484,0.9441,0.9526,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,100,0.3105,0.3031,0.3174,0.1853,0.1801,0.1903,0.957,0.9527,0.9607,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,125,0.3123,0.3049,0.3193,0.1864,0.1811,0.1914,0.9625,0.9587,0.9657,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
A,150,0.3135,0.306,0.3206,0.1871,0.1818,0.1921,0.9662,0.9627,0.9692,0.2518,0.2315,0.2702,0.95,0.2162,normal,False,0.0,0
