label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
f35prop-bare-n10-10of10,5,0.3446,0.3123,0.3754,0.2977,0.2654,0.329,0.4092,0.3721,0.444,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.21971252566735114,487
f35prop-bare-n10-10of10,10,0.5518,0.511,0.5881,0.4766,0.4264,0.5173,0.6552,0.6105,0.6943,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22381930184804927,487
f35prop-bare-n10-10of10,15,0.5983,0.5585,0.6358,0.5167,0.4684,0.5578,0.7103,0.6686,0.7473,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,20,0.6196,0.5818,0.6536,0.5351,0.486,0.5791,0.7356,0.6984,0.7704,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,25,0.6215,0.584,0.6554,0.5368,0.4896,0.5814,0.7379,0.7019,0.772,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,30,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,35,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,40,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,45,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,50,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,75,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,100,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,125,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
f35prop-bare-n10-10of10,150,0.6273,0.5895,0.6606,0.5418,0.4945,0.5874,0.7448,0.7106,0.7804,0.2896,0.2378,0.3414,0.8775,0.376,normal,False,0.22587268993839835,487
