label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1072,0.1029,0.1109,0.0674,0.0645,0.0701,0.2616,0.2544,0.268,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.03529411764705882,340
consensus_t4,10,0.2654,0.2582,0.2736,0.1669,0.1614,0.1728,0.6475,0.6376,0.6564,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.03823529411764706,340
consensus_t4,15,0.3369,0.3287,0.3457,0.2119,0.2056,0.2188,0.8219,0.8139,0.8293,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.041176470588235294,340
consensus_t4,20,0.3612,0.3531,0.3707,0.2272,0.2207,0.2345,0.8813,0.8752,0.8883,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.041176470588235294,340
consensus_t4,25,0.3719,0.3634,0.3816,0.2339,0.2273,0.2413,0.9072,0.9024,0.9139,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,30,0.3787,0.3702,0.3886,0.2382,0.2315,0.2459,0.9239,0.9197,0.9287,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,35,0.384,0.3753,0.3937,0.2415,0.2347,0.2492,0.9369,0.933,0.9418,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,40,0.3863,0.3777,0.396,0.2429,0.2361,0.2505,0.9425,0.9388,0.9475,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,45,0.3878,0.3792,0.3974,0.2439,0.2369,0.2513,0.9462,0.9428,0.9506,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,50,0.3894,0.3804,0.3988,0.2449,0.2376,0.2522,0.9499,0.9466,0.9539,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,75,0.3916,0.3827,0.401,0.2463,0.2391,0.2536,0.9555,0.9522,0.9592,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,100,0.3932,0.384,0.4025,0.2473,0.2401,0.2546,0.9592,0.9564,0.9629,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,125,0.3947,0.3856,0.4039,0.2482,0.2411,0.2555,0.9629,0.96,0.9663,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
consensus_t4,150,0.3954,0.3864,0.4046,0.2487,0.2416,0.2559,0.9647,0.962,0.9678,0.0877,0.0633,0.1072,0.9706,0.0662,normal,False,0.04411764705882353,340
