label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.172,0.1654,0.178,0.1164,0.1115,0.1212,0.3287,0.3191,0.3385,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.1375770020533881,487
consensus_t2,10,0.38,0.3714,0.3908,0.2573,0.2502,0.2671,0.7264,0.7178,0.7374,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14168377823408623,487
consensus_t2,15,0.4558,0.4465,0.4685,0.3086,0.3,0.3197,0.8713,0.8636,0.8787,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,20,0.4787,0.469,0.4922,0.3241,0.3155,0.3364,0.9149,0.9081,0.9217,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,25,0.4883,0.4785,0.5017,0.3306,0.3216,0.3424,0.9333,0.9272,0.9393,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,30,0.4919,0.4822,0.5057,0.3331,0.3243,0.345,0.9402,0.9347,0.9456,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,35,0.4931,0.4834,0.5069,0.3339,0.3248,0.3459,0.9425,0.9372,0.9477,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,40,0.4943,0.4849,0.5081,0.3347,0.3258,0.3469,0.9448,0.9399,0.95,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,45,0.4967,0.487,0.5104,0.3363,0.3273,0.3484,0.9494,0.9443,0.9544,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,50,0.4967,0.487,0.5104,0.3363,0.3273,0.3484,0.9494,0.9443,0.9544,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,75,0.4991,0.4891,0.5118,0.3379,0.3289,0.3496,0.954,0.949,0.9587,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,100,0.5015,0.492,0.5148,0.3396,0.3308,0.3518,0.9586,0.9539,0.9627,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,125,0.5015,0.492,0.5148,0.3396,0.3308,0.3518,0.9586,0.9539,0.9627,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
consensus_t2,150,0.5015,0.492,0.5148,0.3396,0.3308,0.3518,0.9586,0.9539,0.9627,0.2417,0.2257,0.2583,0.9433,0.2286,normal,False,0.14784394250513347,487
