label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.3144,0.3051,0.3223,0.297,0.2869,0.3054,0.334,0.3244,0.3433,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.2,340
consensus_t24,10,0.5782,0.5687,0.5888,0.5462,0.5353,0.5565,0.6141,0.6041,0.6242,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.20588235294117646,340
consensus_t24,15,0.6655,0.6559,0.6752,0.6287,0.6174,0.6391,0.7069,0.6965,0.716,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.2088235294117647,340
consensus_t24,20,0.7004,0.6916,0.7096,0.6617,0.6498,0.6721,0.744,0.734,0.7535,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21176470588235294,340
consensus_t24,25,0.7144,0.706,0.7236,0.6749,0.6628,0.685,0.7588,0.7487,0.7672,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21176470588235294,340
consensus_t24,30,0.7319,0.7232,0.7402,0.6914,0.6779,0.7009,0.7774,0.7678,0.7855,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
consensus_t24,35,0.7336,0.7249,0.7418,0.6931,0.6797,0.7027,0.7792,0.7696,0.7874,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
consensus_t24,40,0.7354,0.7268,0.7433,0.6947,0.6814,0.7044,0.7811,0.7713,0.7891,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
consensus_t24,45,0.7371,0.7286,0.7447,0.6964,0.6831,0.7059,0.7829,0.7735,0.7909,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
consensus_t24,50,0.7389,0.7304,0.7462,0.698,0.6847,0.7074,0.7848,0.775,0.7925,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
consensus_t24,75,0.7389,0.7304,0.7462,0.698,0.6847,0.7074,0.7848,0.775,0.7925,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
consensus_t24,100,0.7389,0.7304,0.7462,0.698,0.6847,0.7074,0.7848,0.775,0.7925,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
consensus_t24,125,0.7389,0.7304,0.7462,0.698,0.6847,0.7074,0.7848,0.775,0.7925,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
consensus_t24,150,0.7406,0.7321,0.7481,0.6997,0.6868,0.7094,0.7866,0.7771,0.7946,0.3189,0.2967,0.3371,0.8627,0.4191,normal,False,0.21470588235294116,340
