label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1719,0.1653,0.1776,0.1158,0.1107,0.1202,0.334,0.3248,0.3422,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.047058823529411764,340
consensus_t1,10,0.3477,0.3382,0.3572,0.2341,0.2263,0.2416,0.6753,0.6669,0.6844,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.05588235294117647,340
consensus_t1,15,0.4117,0.4013,0.421,0.2772,0.2683,0.2854,0.7996,0.7921,0.8078,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.058823529411764705,340
consensus_t1,20,0.4394,0.4286,0.4487,0.2958,0.2867,0.3041,0.8534,0.8461,0.8596,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,25,0.4508,0.4401,0.4601,0.3035,0.2942,0.3118,0.8757,0.8688,0.8808,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,30,0.4537,0.4432,0.4631,0.3055,0.2962,0.3137,0.8813,0.8749,0.8861,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,35,0.4604,0.4496,0.4698,0.31,0.3006,0.3185,0.8942,0.8884,0.8996,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,40,0.4613,0.4505,0.4708,0.3106,0.3013,0.3192,0.8961,0.8901,0.9015,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,45,0.4651,0.4542,0.4749,0.3132,0.3037,0.3219,0.9035,0.8977,0.9083,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,50,0.4661,0.4551,0.4755,0.3138,0.3043,0.3223,0.9054,0.8999,0.9106,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,75,0.467,0.4559,0.4765,0.3145,0.3049,0.323,0.9072,0.9017,0.912,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,100,0.4699,0.4592,0.4796,0.3164,0.307,0.3251,0.9128,0.9078,0.9174,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,125,0.4699,0.4592,0.4796,0.3164,0.307,0.3251,0.9128,0.9078,0.9174,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
consensus_t1,150,0.4718,0.4608,0.4814,0.3177,0.3081,0.3263,0.9165,0.9118,0.9209,0.0545,0.0319,0.0722,0.9461,0.0813,normal,False,0.061764705882352944,340
