label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-checklist-opt-final-v2,5,0.3059,0.2602,0.3531,0.3184,0.2703,0.3684,0.2943,0.25,0.3411
session-78-text-checklist-opt-final-v2,10,0.7049,0.6611,0.7479,0.7338,0.6885,0.7783,0.6782,0.6291,0.7264
session-78-text-checklist-opt-final-v2,15,0.8339,0.796,0.8686,0.8682,0.8304,0.9018,0.8023,0.7557,0.8464
session-78-text-checklist-opt-final-v2,20,0.8793,0.8493,0.907,0.9154,0.886,0.9418,0.846,0.805,0.886
session-78-text-checklist-opt-final-v2,25,0.8937,0.8661,0.9186,0.9303,0.9031,0.9545,0.8598,0.821,0.8975
session-78-text-checklist-opt-final-v2,30,0.9056,0.8793,0.9292,0.9428,0.9177,0.9647,0.8713,0.8326,0.908
session-78-text-checklist-opt-final-v2,35,0.9056,0.8793,0.9292,0.9428,0.9177,0.9647,0.8713,0.8326,0.908
session-78-text-checklist-opt-final-v2,40,0.9056,0.8793,0.9292,0.9428,0.9177,0.9647,0.8713,0.8326,0.908
session-78-text-checklist-opt-final-v2,45,0.9056,0.8793,0.9292,0.9428,0.9177,0.9647,0.8713,0.8326,0.908
session-78-text-checklist-opt-final-v2,50,0.9056,0.8793,0.9292,0.9428,0.9177,0.9647,0.8713,0.8326,0.908
