label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.2872,0.2783,0.295,0.2389,0.23,0.2456,0.3599,0.3504,0.3694,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.09705882352941177,340
consensus_t13,10,0.5329,0.5235,0.5427,0.4433,0.4328,0.4532,0.6679,0.6578,0.6775,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10294117647058823,340
consensus_t13,15,0.6203,0.6114,0.6301,0.516,0.5052,0.5261,0.7774,0.7681,0.7858,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,20,0.6558,0.647,0.6651,0.5456,0.5341,0.556,0.8219,0.8131,0.8297,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,25,0.6736,0.6647,0.683,0.5603,0.549,0.5711,0.8442,0.8352,0.8505,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,30,0.6854,0.6764,0.6944,0.5702,0.5587,0.5809,0.859,0.8509,0.8652,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,35,0.6884,0.6793,0.6974,0.5727,0.5609,0.5836,0.8627,0.8547,0.8693,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,40,0.6913,0.6819,0.6996,0.5751,0.5631,0.5857,0.8664,0.8585,0.873,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,45,0.6928,0.6833,0.7011,0.5764,0.5639,0.5869,0.8683,0.8607,0.8747,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,50,0.6943,0.685,0.7023,0.5776,0.5651,0.5881,0.8701,0.8624,0.8764,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,75,0.6943,0.685,0.7023,0.5776,0.5651,0.5881,0.8701,0.8624,0.8764,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,100,0.6973,0.6881,0.7051,0.58,0.5675,0.5905,0.8738,0.8666,0.8795,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,125,0.6973,0.6881,0.7051,0.58,0.5675,0.5905,0.8738,0.8666,0.8795,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
consensus_t13,150,0.6987,0.6899,0.7068,0.5813,0.5691,0.5919,0.8757,0.8685,0.8814,0.1772,0.1565,0.1958,0.9313,0.1841,normal,False,0.10882352941176471,340
