label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1637,0.1565,0.1711,0.1522,0.1449,0.1589,0.177,0.1693,0.1849,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4722792607802875,487
consensus_t3,10,0.4378,0.4276,0.4471,0.4071,0.3966,0.4172,0.4736,0.4619,0.4831,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.47433264887063653,487
consensus_t3,15,0.6291,0.6204,0.6385,0.585,0.5748,0.5952,0.6805,0.6712,0.6923,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4784394250513347,487
consensus_t3,20,0.7269,0.7188,0.7354,0.6759,0.6654,0.6853,0.7862,0.7768,0.7958,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4784394250513347,487
consensus_t3,25,0.7673,0.76,0.7755,0.7134,0.7034,0.7233,0.8299,0.8215,0.8395,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,30,0.7991,0.7914,0.8059,0.7431,0.7332,0.7521,0.8644,0.856,0.8729,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,35,0.8119,0.805,0.8191,0.7549,0.745,0.7639,0.8782,0.8699,0.8858,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,40,0.8183,0.8115,0.8246,0.7609,0.7515,0.77,0.8851,0.8772,0.8926,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,45,0.8225,0.816,0.829,0.7648,0.7553,0.7741,0.8897,0.8827,0.8977,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,50,0.8268,0.8204,0.8332,0.7688,0.7595,0.7782,0.8943,0.8874,0.9017,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,75,0.8289,0.8227,0.8353,0.7708,0.7609,0.7803,0.8966,0.8897,0.9035,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,100,0.8289,0.8227,0.8353,0.7708,0.7609,0.7803,0.8966,0.8897,0.9035,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,125,0.8332,0.8268,0.8394,0.7747,0.765,0.7845,0.9011,0.8947,0.9084,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
consensus_t3,150,0.8332,0.8268,0.8394,0.7747,0.765,0.7845,0.9011,0.8947,0.9084,0.6648,0.6495,0.6789,0.8558,0.8102,normal,False,0.4804928131416838,487
