label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.1584,0.1516,0.1632,0.1404,0.1345,0.1447,0.1818,0.1741,0.1876,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.17352941176470588,340
consensus_t11,10,0.3573,0.3504,0.366,0.3166,0.3096,0.3252,0.41,0.4005,0.419,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.18823529411764706,340
consensus_t11,15,0.5497,0.5426,0.5579,0.4871,0.4794,0.4954,0.6308,0.622,0.6397,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.19117647058823528,340
consensus_t11,20,0.6338,0.6261,0.6421,0.5616,0.5533,0.5699,0.7273,0.7177,0.7357,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.19705882352941176,340
consensus_t11,25,0.6661,0.6591,0.6737,0.5903,0.583,0.5983,0.7644,0.7546,0.7718,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.19705882352941176,340
consensus_t11,30,0.6888,0.6814,0.6957,0.6103,0.603,0.6186,0.7904,0.7807,0.7983,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.19705882352941176,340
consensus_t11,35,0.7146,0.7085,0.7207,0.6332,0.6254,0.641,0.82,0.8113,0.8273,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.19705882352941176,340
consensus_t11,40,0.7259,0.7191,0.7315,0.6433,0.6359,0.651,0.833,0.824,0.8403,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.2,340
consensus_t11,45,0.734,0.7279,0.7409,0.6504,0.6427,0.6581,0.8423,0.8341,0.8496,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.2,340
consensus_t11,50,0.7405,0.7344,0.7467,0.6562,0.6483,0.6639,0.8497,0.8417,0.8573,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.2,340
consensus_t11,75,0.7551,0.7491,0.7614,0.6691,0.6608,0.6767,0.8664,0.8592,0.8743,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.2,340
consensus_t11,100,0.7583,0.7522,0.7644,0.6719,0.6635,0.6795,0.8701,0.8626,0.8777,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.2,340
consensus_t11,125,0.7615,0.7556,0.7675,0.6748,0.6664,0.6823,0.8738,0.8664,0.882,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.2,340
consensus_t11,150,0.7631,0.7572,0.7692,0.6762,0.6682,0.6838,0.8757,0.8684,0.8834,0.2895,0.2721,0.3084,0.8873,0.3529,normal,False,0.2,340
