label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1497,0.1438,0.1552,0.1061,0.1015,0.1104,0.2542,0.2454,0.2614,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.052941176470588235,340
consensus_t7,10,0.365,0.3567,0.3737,0.2587,0.2514,0.2669,0.6197,0.609,0.6297,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.061764705882352944,340
consensus_t7,15,0.4699,0.4605,0.4803,0.3331,0.3239,0.3421,0.7978,0.7898,0.8057,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.061764705882352944,340
consensus_t7,20,0.5082,0.4981,0.5181,0.3602,0.3504,0.3693,0.8627,0.8552,0.8691,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.061764705882352944,340
consensus_t7,25,0.5235,0.5137,0.5341,0.371,0.3615,0.3808,0.8887,0.8826,0.896,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,30,0.5279,0.5179,0.5381,0.3741,0.3647,0.3841,0.8961,0.8905,0.9027,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,35,0.5366,0.5264,0.5471,0.3803,0.3702,0.3904,0.9109,0.9059,0.9174,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,40,0.5421,0.5317,0.5525,0.3842,0.3741,0.3941,0.9202,0.9154,0.9256,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,45,0.5421,0.5317,0.5525,0.3842,0.3741,0.3941,0.9202,0.9154,0.9256,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,50,0.5443,0.5339,0.5546,0.3857,0.3755,0.3954,0.9239,0.9198,0.9291,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,75,0.5519,0.5416,0.5617,0.3912,0.381,0.4008,0.9369,0.9329,0.9413,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,100,0.5552,0.5448,0.5652,0.3935,0.3835,0.4036,0.9425,0.9386,0.9464,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,125,0.5563,0.5458,0.5661,0.3943,0.3841,0.4039,0.9443,0.9403,0.9481,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
consensus_t7,150,0.5563,0.5458,0.5661,0.3943,0.3841,0.4039,0.9443,0.9403,0.9481,0.1269,0.1057,0.1449,0.9607,0.1031,normal,False,0.06470588235294118,340
