label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.157,0.1487,0.1639,0.137,0.1296,0.143,0.1839,0.175,0.192,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.4106776180698152,487
consensus_t3,10,0.3925,0.3815,0.4033,0.3425,0.3315,0.3529,0.4598,0.4486,0.4728,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.41683778234086244,487
consensus_t3,15,0.5633,0.5525,0.5742,0.4914,0.48,0.503,0.6598,0.6474,0.6721,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.4188911704312115,487
consensus_t3,20,0.6536,0.6435,0.6641,0.5702,0.5586,0.5812,0.7655,0.7554,0.7769,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.4188911704312115,487
consensus_t3,25,0.7184,0.7099,0.727,0.6267,0.6164,0.6373,0.8414,0.8327,0.8498,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.4209445585215606,487
consensus_t3,30,0.736,0.7271,0.7438,0.6421,0.6316,0.6521,0.8621,0.8548,0.87,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42299794661190965,487
consensus_t3,35,0.7517,0.7435,0.7597,0.6558,0.6448,0.6661,0.8805,0.8727,0.8871,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42299794661190965,487
consensus_t3,40,0.7635,0.7548,0.7705,0.6661,0.6552,0.6753,0.8943,0.8869,0.9014,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42299794661190965,487
consensus_t3,45,0.7713,0.7642,0.7787,0.6729,0.6619,0.6824,0.9034,0.8968,0.9107,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42505133470225875,487
consensus_t3,50,0.7753,0.7667,0.7824,0.6764,0.6653,0.6854,0.908,0.9014,0.9155,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42505133470225875,487
consensus_t3,75,0.7831,0.7753,0.7902,0.6832,0.672,0.692,0.9172,0.9111,0.9239,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42505133470225875,487
consensus_t3,100,0.7851,0.7769,0.792,0.6849,0.6736,0.6939,0.9195,0.9135,0.9263,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42505133470225875,487
consensus_t3,125,0.789,0.7811,0.7958,0.6884,0.6771,0.6973,0.9241,0.9185,0.931,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42505133470225875,487
consensus_t3,150,0.789,0.7811,0.7958,0.6884,0.6771,0.6973,0.9241,0.9185,0.931,0.6054,0.5898,0.6182,0.8907,0.7094,normal,False,0.42505133470225875,487
